"full.treatment.name","treatment","strip","plot","quadrat","temperature","gravimetric.moisture","volumetric.moisture","bulk.density","bulk.n.percent","bulk.c.percent","bulk.cn.ratio","toc.percent","sand","silt","clay","texture.class","ph","p","k","ca","mg","som.percent","no3.n","nh4.n","cec","k.meq","ca.meq","mg.meq","h.meq","poc.percent","elevation.mean","vegetation.height.mean","fpom","g475mm","g2mm","g250um","g53um","l53um","mwd","tic.percent","maoc.percent","poc.maoc.ratio"
"Balled-and-burlapped","A",2,"3","Q4",16.1,25.5449318678915,0.224406124359796,0.878476112288484,0.26,3.7,14.23,3.52775066061724,37,44,19,"Loam",7.8,114,78,6195,582,5.7,7.3,2.1,36,0.2,31,4.9,0,0.46006,175.31316947937,18.385381937027,0.249200812992732,3.65318423814826,18.2077078808262,59.6433238603798,10.0577448123867,8.18883839526637,1.53579555515462,0.17224933938276,3.06769066061724,0.149969488744811
"Balled-and-burlapped","A",2,"3","Q5",16.1,24.0171218523366,0.272410625114401,1.13423509606709,0.28,3.91,13.96,3.28018921074936,39,44,17,"Loam",7.9,119,52,6179,527,5.3,5.6,1,35.4,0.1,30.9,4.4,0,0.590135,175.195111274719,20.7460619211197,0.0996803251970929,9.03970965114877,36.2686863229623,41.9737900552927,2.74071054129407,9.87742310410513,2.2793244853754,0.629810789250636,2.69005421074936,0.219376619862098
"Bareroot","B",1,"1","Q1",16.2,25.6063005543038,0.258459797820033,1.00936016615095,0.3,4.05,13.5,3.69477532173244,42,43,15,"Loam",7.9,112,69,7214,544,6,9.6,1,40.8,0.2,36.1,4.5,0,0.68324,175.412113189697,7.93853163719177,0.348881138189825,8.96634493180371,25.5793669701268,44.2732157969392,8.01928216210613,12.8129090008343,1.94852643572064,0.355224678267562,3.01153532173244,0.226874310611424
"Bareroot","B",1,"1","Q2",16.3,26.4209909215528,0.228377671229251,0.864379658989067,0.29,4.05,13.97,3.26371820086365,37,46,17,"Loam",7.7,103,52,6239,485,5.3,8.1,1,35.4,0.1,31.2,4,0,0.68324,175.571899414062,0.039624076336622,0.0996803251970929,9.87054516166654,23.5315343692777,52.543193976916,6.82810227600087,7.12694389094175,2.02678068633891,0.786281799136346,2.58047820086365,0.264772630038622
"Bareroot","B",1,"1","Q3",16.1,27.2349468456276,0.228379582551316,0.838553435943206,0.29,4.05,13.97,3.6331957330369,43,40,17,"Loam",7.8,103,60,5904,520,5.9,8.1,1,34,0.2,29.5,4.3,0,0.753315,175.644790649414,13.9141478538513,0.239232780473023,6.67070704251466,24.3760260843475,52.3402448348147,8.44292354419377,7.9308657136563,1.85166891728228,0.416804266963102,2.8798807330369,0.26157854086048
"Bareroot","B",1,"1","Q4",15.5,24.8769867959928,0.220603819030972,0.886778695667864,0.3,4.02,13.4,3.75635491042798,38,45,17,"Loam",7.8,97,53,6810,534,6.1,7.7,1,38.6,0.1,34.1,4.5,0,0.71029,175.638141886393,2.6247394874692,0.348881138189825,9.13689796821593,20.4611809925569,45.8728856557022,5.95091541426645,18.2292388310688,1.80295845274206,0.263645089572021,3.04606491042798,0.233182818123269
"Bareroot","B",1,"1","Q5",16.2,26.749101932606,0.229260557755939,0.857077588374956,0.34,4.3,12.65,3.32529778955919,38,43,19,"Loam",7.7,145,119,8262,811,5.4,8.1,1,48.4,0.3,41.3,6.8,0,0.547425,175.610898844401,0.059740918874741,0.0598081951182557,8.00333331007459,29.5553161012632,46.5902849561456,6.45928507277162,9.33197236462665,2.0441039122534,0.974702210440805,2.77787278955919,0.197066259498106
"Bareroot","B",2,"2","Q1",16.3,23.4956684998458,0.237865338908772,1.01237953246716,0.27,3.86,14.3,3.20213861216811,43,38,19,"Loam",7.8,126,56,6232,553,5.2,6.6,1,35.9,0.1,31.2,4.6,0,0.4913,175.607051849365,9.32442179322243,0.239232780473023,4.03286659682399,27.8530751878725,51.295495346424,8.96126123521865,7.61806885318782,1.78980595480295,0.657861387831887,2.71083861216811,0.181235429433057
"Bareroot","B",2,"2","Q2",16.2,27.1143867436133,0.229056842225569,0.844779726687062,0.33,4.23,12.82,3.38687737825473,40,43,17,"Loam",7.7,113,55,6286,511,5.5,7.9,1,35.8,0.1,31.4,4.3,0,0.60422,175.628741096048,16.7172373603372,0.4286253983475,6.65854604284061,26.4335276767407,50.1446859920236,7.95448995072802,8.3801249393196,1.89501337211563,0.843122621745266,2.78265737825473,0.217137763607449
"Bareroot","B",2,"2","Q3",16.9,26.0205334016528,0.245160071092421,0.942179267842558,0.33,4.08,12.36,3.07897943477703,40,41,19,"Loam",7.7,118,78,5792,520,5,8.9,1.1,33.5,0.2,29,4.3,0,0.62971,175.544683456421,21.6774179935455,0.249200812992732,6.73390436868961,27.9619261029877,50.3657769533107,6.04062770694383,8.64856405507538,1.95105982065516,1.00102056522297,2.44926943477703,0.257101154760185
"Bareroot","B",2,"2","Q4",16.7,28.8293120509003,0.245111378725288,0.850215843834656,0.29,4.08,14.07,3.38687737825473,34,45,21,"Loam",7.6,135,111,6511,614,5.5,7.3,2.4,38,0.3,32.6,5.1,0,0.73196,175.480694041533,20.2150921541102,0.249200812992732,8.71026617637238,27.362747668228,49.4598821579196,6.68854982072493,7.52935336376241,2.04732430844282,0.693122621745265,2.65491737825473,0.275699728358842
"Bareroot","B",2,"2","Q5",16.4,26.6687830297489,0.226533635409873,0.849433718655912,0.28,4.18,14.93,3.38687737825473,43,38,19,"Loam",7.8,123,50,6008,541,5.5,4.6,1,34.7,0.1,30,4.5,0,0.59178,175.357019424439,20.0507357120514,0.159488520315349,7.34893197515568,24.4601562788138,51.9670416972768,8.28343502387842,7.78094650455989,1.89326526180539,0.793122621745265,2.79509737825473,0.211720709483656
"Bareroot","B",3,"3","Q1",16.2,22.917684854978,0.203694193144651,0.88880789850117,0.27,3.97,14.7,3.26371820086365,34,49,17,"Loam",7.7,102,57,6228,559,5.3,7,1,35.9,0.1,31.1,4.7,0,0.58407,175.69123840332,18.8399291992187,0.289072943071569,2.99399824761988,21.4153210653434,53.9868641267455,10.6956988936481,10.6190447235715,1.54000472634262,0.706281799136347,2.67964820086365,0.217965179090208
"Bareroot","B",3,"3","Q2",16.4,25.788255099383,0.213242296185229,0.826896955080654,0.29,4.13,14.24,3.26371820086365,39,44,17,"Loam",7.5,129,66,6146,594,5.3,6.7,1.2,35.8,0.2,30.7,5,0,0.73648,175.774450302124,18.6766564846039,0.667858178820523,5.01940277529961,22.0764009820506,50.0264651263398,8.65145478450609,13.5584181529834,1.64456312754995,0.866281799136346,2.52723820086365,0.291416930841073
"Bareroot","B",3,"3","Q3",16.7,22.6200823718826,0.189494101932377,0.837725074635109,0.31,4.24,13.68,3.44845696695028,39,40,21,"Loam",7.6,115,53,5867,543,5.6,6.7,1,34,0.1,29.3,4.5,0,0.52238,175.603050231934,17.809117436409,0.269136878032151,3.29204241995919,19.8425648943837,57.366027150927,8.4728276417529,10.7574010149451,1.54060912005199,0.791543033049725,2.92607696695028,0.178525720922664
"Bareroot","B",3,"3","Q4",17,26.7459307111842,0.170528590832521,0.637587050807739,0.26,3.87951408781906,14.73,3.87951408781906,39,42,19,"Loam",7.9,112,49,6004,525,6.3,6.4,1,34.5,0.1,30,4.4,0,0.56547,175.466870476218,14.3184568759273,0.13955245527593,3.27908397768357,21.2542376598249,57.7139114858648,10.1873292351429,7.42588518620784,1.59305529217799,0,3.31404408781906,0.170628387859538
"Bareroot","B",3,"3","Q5",16.9,24.3286318696198,0.17283931415252,0.710435815210602,0.28,4.23,15.11,3.51003655564582,42,43,15,"Loam",7.9,89,51,6890,533,5.7,8,1,39,0.1,34.5,4.4,0,0.616065,175.341169230143,19.4507481892904,0.408689333308081,9.57598980070913,21.4880877027373,44.3175735416519,6.74835801584319,17.4613016057504,1.8491160194257,0.719963444354184,2.89397155564582,0.212878733655183
"Seedling","C",1,"1","Q1",16.4,27.7067102632937,0.246946807373703,0.89128880703265,0.35,4.8,13.71,3.71998388136686,48,39,13,"Loam",7.7,94,58,8084,529,5.8,9.2,1,45,0.1,40.4,4.4,0,1.161975,175.607429504395,1.59105912549421,0.627986048741685,10.2438479795296,31.9712681430652,44.768726693494,5.75155476387226,6.63661637129725,2.24619609263093,1.08001611863314,2.55800888136686,0.454249791102799
"Seedling","C",1,"1","Q2",14.4,27.9751809334249,0.265640972886529,0.949559445276507,0.26,4.53,17.42,3.33515796260477,41,44,15,"Loam",7.8,108,55,6739,521,5.2,9.1,1,38.2,0.1,33.7,4.3,0,0.770725,175.756565093994,25.4443728923798,0.229264747953314,2.94046991298904,28.8275500469993,50.8760405379946,7.90464978812947,9.22202496593424,1.74715960813671,1.19484203739523,2.56443296260477,0.300544023274896
"Seedling","C",1,"1","Q3",16.1,30.6193286540282,0.24920022706926,0.813865744363652,0.25,4.4,17.6,3.27102030947776,40,45,15,"Loam",7.8,115,51,6435,456,5.1,10.6,1,36.1,0.1,32.2,3.8,0,0.679185,175.780453681946,0.091630677226931,0.159488520315349,12.3988369299656,28.7278697218022,46.9981768468521,5.45251378828098,6.26311419278375,2.29864123057355,1.12897969052224,2.59183530947776,0.262047900002123
"Seedling","C",1,"1","Q4",16.3,30.5317364596633,0.269287025789044,0.881990535143031,0.24,4.17,17.38,2.95033204384268,40,45,15,"Loam",7.4,108,50,6461,557,4.6,8.1,1,37.1,0.1,32.3,4.6,0,0.35189,175.623901367188,0.056388109922409,0.249200812992732,4.54492442736145,23.2025892961273,54.1164485495017,8.75193255230476,9.134904361712,1.69731629464308,1.21966795615732,2.59844204384268,0.135423455310017
"Seedling","C",1,"1","Q5",16,26.1019622690203,0.242566625340568,0.929304175833798,0.24,4.25,17.71,2.95033204384268,44,41,15,"Loam",7.8,112,54,6092,558,4.6,6.6,1,35.2,0.1,30.5,4.7,0,0.35811,175.526832580566,3.31775456480682,0.199360650394186,4.00565386804518,28.5051838753119,50.6258429217499,8.14388256860249,8.52007611589632,1.80154692501149,1.29966795615732,2.59222204384268,0.138147887774745
"Seedling","C",2,"2","Q1",16.2,22.7362779691065,0.182347725814289,0.802012211770361,0.22,4.27,19.41,4.16894745325597,38,43,19,"Loam",7.7,95,50,6590,556,6.5,8.4,1,37.7,0.1,33,4.6,0,0.45628,175.653321266174,21.6257929801941,0.0398721300788372,2.5133397195195,20.4230034280064,57.6650681265183,10.5362103733327,8.82250622254431,1.51653411210249,0.101052546744034,3.71266745325597,0.122898160350949
"Seedling","C",2,"2","Q2",16.4,24.006713796078,0.212685427678502,0.885941447401469,0.23,4.37,19,3.0144696969697,42,41,17,"Loam",7.5,109,46,6331,560,4.7,9.4,1,36.4,0.1,31.7,4.7,0,0.43671,175.563408851624,20.0497839450836,0.538273756064302,11.3138165901952,39.186229761156,36.9597700175537,4.40587037371151,7.59603950131927,2.46827631884546,1.3555303030303,2.5777596969697,0.169414550360678
"Seedling","C",2,"2","Q3",16.6,23.4315464228848,0.218128018601252,0.930916016657842,0.18,3.51,19.5,2.50136847195358,30,51,19,"Silt Loam",7.6,127,47,5793,503,3.9,5.8,1,33.3,0.1,29,4.2,0,0.27798,175.451592838063,19.5820048837101,0.229264747953314,4.66095232589087,20.6459883154723,55.3486967295882,11.214036584673,7.90106129642237,1.63569370129993,1.00863152804642,2.22338847195358,0.125025385130181
"Seedling","C",2,"2","Q4",17.2,23.6863090087121,0.212650231615309,0.89777698812041,0.19,4.04067214700194,20.74,4.04067214700194,40,43,17,"Loam",7.8,118,50,6296,520,6.3,6.5,1,35.9,0.1,31.5,4.3,0,0.491855,175.410962273093,19.1721378775204,0.269136878032151,5.17340887772912,29.694270474588,50.1187691074723,5.07372855253203,9.67068610964637,1.90607202750778,0,3.54881714700194,0.13859688443388
"Seedling","C",2,"2","Q5",16.2,23.6348560766396,0.202529457017052,0.856910049971618,0.17,3.63,21.35,3.27102030947776,39,44,17,"Loam",7.7,121,57,6301,558,5.1,6.3,1,36.3,0.1,31.5,4.7,0,0.314195,175.547451972961,22.0464195013046,0.129584422756221,4.22903747681186,22.5888575338888,53.2736513999603,9.66899154411801,10.1098776224648,1.64863129892435,0.358979690522243,2.95682530947776,0.106260927553916
"Seedling","C",3,"3","Q1",15.6,26.0470119096319,0.201866731129781,0.775009171225252,0.32,4.45,13.91,3.4634332688588,36,43,21,"Loam",7.7,125,65,6215,564,5.4,6.2,1,35.9,0.2,31.1,4.7,0,0.578865,175.625514984131,19.8070862293243,0.328945073150407,5.87475964581587,27.9752832665641,50.6642198469508,6.81813424348116,8.33865792403761,1.90119342867424,0.986566731141198,2.8845682688588,0.20067647774168
"Seedling","C",3,"3","Q2",16.2,20.6318489363847,0.169299358655062,0.8205728879514,0.27,3.74,13.85,3.4634332688588,38,45,17,"Loam",7.8,107,48,5473,544,5.4,4.1,1,32,0.1,27.4,4.5,0,0.34697,175.636793136597,21.4650104045868,0.229264747953314,6.59664456089321,21.902159773606,52.7294965047094,8.31333912143755,10.2290952914005,1.76824623781533,0.276566731141198,3.1164632688588,0.111334538567193
"Seedling","C",3,"3","Q3",16,24.9261351790643,0.233966534937723,0.938639437108701,0.27,3.76,13.93,3.39929561573179,38,45,17,"Loam",7.8,121,50,5829,558,5.3,7.5,1,33.9,0.1,29.1,4.7,0,0.25035,175.56079640108,16.7193891300875,0.219296715433604,8.68833650482901,24.9303483727685,44.0884084740238,5.48241788584011,16.5911920471049,1.90397783408609,0.360704384268213,3.14894561573179,0.0795028020646908
"Seedling","C",3,"3","Q4",16.1,26.6294652127674,0.182137359917886,0.683969274120311,0.3,4.16894745325597,13.73,4.16894745325597,47,38,15,"Loam",7.2,94,73,6476,578,6.5,14.3,1.2,37.5,0.2,32.4,4.8,0.1,0.34171,175.469573974609,0.062035884927301,0.4286253983475,7.32381253320601,25.3631603447743,49.7963032554597,7.47472854555441,9.61336992265803,1.89697987902796,0,3.82723745325597,0.0892837207446576
"Seedling","C",3,"3","Q5",16.2,23.1078116190703,0.195879126052984,0.847674930374326,0.29,4.05,13.97,3.59170857511283,41,40,19,"Loam",7.5,111,57,6420,572,5.6,10.7,1,37,0.1,32.1,4.8,0,0.345555,175.398633956909,9.9875542295631,0.588113918662848,5.21716854049065,21.9662542227078,52.4812924949686,9.59921531648005,10.14795550669,1.6816021344548,0.458291424887169,3.24615357511283,0.106450601305266
"Acorn","D",1,"1","Q1",16.3,39.3587591694641,0.289835726123825,0.736394470353856,0.28,4.33,15.46,4.07153677966835,38,43,19,"Loam",7.7,113,100,6436,614,5.3,13,1,37.6,0.3,32.2,5.1,0,0.72309,175.495831657858,0.054326224195607,0.219296715433604,5.15496801756766,31.2680234487997,43.2911652330975,6.4393490077322,13.6271975773694,1.88431743249399,0.258463220331646,3.34844677966835,0.215947884968809
"Acorn","D",1,"1","Q2",17,29.1976464159757,0.235391157014105,0.806199080776967,0.27,3.94,14.59,3.84107243364939,40,43,17,"Loam",7.7,110,60,6597,525,5,8.4,1,37.5,0.2,33,4.4,0,0.36816,175.610858917236,5.24066507816315,0.0398721300788372,11.1921069131296,29.2540821585176,46.2098051548683,5.13353674765029,8.17059689575532,2.23062491290432,0.0989275663506093,3.47291243364939,0.106009007435045
"Acorn","D",1,"1","Q3",16.4,31.0619894601306,0.23523299293086,0.757301760187615,0.29,5.0702156124172,14.28,5.0702156124172,44,39,17,"Loam",7.6,123,100,6824,528,6.6,9.8,1.1,38.8,0.3,34.1,4.4,0,0.578445,175.559005737305,7.72688594460487,0.309009008110988,10.5975137733289,28.2027537686639,46.126671763654,5.7914268939511,8.97262479229112,2.15751125739753,0,4.49177061241719,0.128778837993402
"Acorn","D",1,"1","Q4",16.8,40.5463193262643,0.291689887788799,0.71939917762117,0.29,4.07153677966835,14,4.07153677966835,42,39,19,"Loam",7.6,129,85,6794,543,5.3,15.4,1,38.7,0.2,34,4.5,0,0.53553,175.673645019531,0.042492789380691,0.0797442601576743,7.20628942979864,29.9680923279044,41.4739929047545,3.93737284528517,17.3345082320997,1.94796525193704,0,3.53600677966835,0.151450501475064
"Acorn","D",1,"1","Q5",17.1,30.5358264482775,0.228871940109972,0.749519389945585,0.29,4.08,14.07,3.84107243364939,39,44,17,"Loam",7.4,91,65,6607,533,5,8.6,1,37.6,0.2,33,4.4,0,0.451965,175.712125651042,7.10002530415853,0.149520487795639,14.2751196911505,29.2681370843704,45.5609859181605,4.62516708914511,6.12106972937789,2.41902881010599,0.238927566350609,3.38910743364939,0.133358121230558
"Acorn","D",2,"2","Q1",17.3,22.9977929279102,0.191747251642338,0.833763710471685,0.23,3.99471533099537,17.17,3.99471533099537,45,42,13,"Loam",7.4,87,55,7561,468,5.2,9.5,1,41.8,0.1,37.8,3.9,0,0.898075,175.607831001282,0.030480060726404,0.348881138189825,3.85643242122513,17.4940964327402,46.5507118670424,17.6832896899643,14.0665884508382,1.39048665978208,0,3.09664033099537,0.290015921775238
"Acorn","D",2,"2","Q2",17.2,27.7069200010603,0.213575602733417,0.770838486288782,0.22,3.72,16.91,3.45696519028445,34,53,13,"Silt Loam",7.7,85,73,8608,463,4.5,16.2,1,47.1,0.2,43,3.9,0,0.623075,175.404118537903,3.3148969723843,0.0797442601576743,6.54760184089625,16.1612708045299,43.3504750265897,13.4568439016075,20.4040641662189,1.47633954657414,0.263034809715549,2.83389019028445,0.219865611637358
"Acorn","D",2,"2","Q3",18.1,25.6494291905053,0.209423099789204,0.816482496486614,0.26,4.45564402303329,16.19,4.45564402303329,38,47,15,"Loam",7.6,86,69,8263,518,5.8,8.3,1,45.8,0.2,41.3,4.3,0,0.76372,175.440716911765,0.03388665419291,0.27910491055186,6.98489942753589,28.5571173247396,46.0423422085372,9.89825629207133,8.23827983656414,1.94424540050059,0,3.69192402303329,0.206862328486523
"Acorn","D",2,"2","Q4",16.9,32.9506453316987,0.224187493124335,0.6803736038173,0.26,4.30200112568732,15.27,4.30200112568732,36,47,17,"Loam",7.7,117,100,7207,586,5.6,7.7,1.5,41.2,0.3,36,4.9,0,0.50218,175.47828764074,17.115987441119,0.0598081951182557,13.8005416628871,28.0380818714383,38.0946305199226,6.05059573946354,13.9563420111702,2.26749947069747,0,3.79982112568732,0.132158852585242
"Acorn","D",2,"2","Q5",16.8,30.7938593475758,0.212128655392096,0.688866741247862,0.28,5.22385850976317,14.54,5.22385850976317,35,48,17,"Loam",7.6,113,98,7205,609,6.8,17,1.6,41.4,0.3,36,5.1,0,0.657255,175.698318481445,18.1012108746697,0.0498401625985465,7.89468175560976,19.4309848316449,46.9052747837685,6.25992442237744,19.4592940440009,1.7014065397271,0,4.56660350976317,0.14392644305441
"Acorn","D",2,"3","Q1",16.5,30.6828927148347,0.252694397827803,0.823567713045612,0.31,4.37882257436031,13.65,4.37882257436031,45,38,17,"Loam",7.7,117,90,7090,614,5.7,9.3,1,40.8,0.2,35.5,5.1,0,0.60945,175.496518303366,0.032093709882568,0.13955245527593,7.8075611513875,24.1589223360682,49.4912814603566,6.02069164190441,12.3819909550073,1.88227514411283,0,3.76937257436031,0.161684733460828
"Acorn","D",2,"3","Q2",16.8,35.0220964760589,0.262138593955172,0.748494865618253,0.35,4.94,14.11,4.22517967701433,35,42,23,"Loam",7.5,124,100,6705,518,5.5,15.1,1,38.1,0.3,33.5,4.3,0,0.835565,175.281108856201,0.034671069355682,0.877186861734418,11.89026791081,28.8038261296024,38.1563326412196,3.89750071520633,16.3748857414272,2.16963651170696,0.714820322985671,3.38961467701433,0.246507370193473
"Acorn","D",2,"3","Q3",20.5,29.7478590068732,0.254346617368536,0.855008144652593,0.31,4.22517967701433,13.52,4.22517967701433,45,38,17,"Loam",7.7,126,85,6671,528,5.5,9.4,1,38,0.2,33.4,4.4,0,0.803205,175.066216468811,10.4382779598236,0.0498401625985465,7.0050348532257,27.663184168372,47.6443047147797,5.63193837363575,12.0056977273883,1.92791576215078,0,3.42197467701433,0.234719738107704
"Acorn","D",2,"3","Q4",18.8,24.75379551767,0.171608855309106,0.693262797564141,0.3,4.45564402303329,13.33,4.45564402303329,39,40,21,"Loam",7.8,118,109,6526,560,5.8,9.4,1.3,37.6,0.3,32.6,4.7,0,0.46583,175.079210281372,0.072390138637275,0.13955245527593,7.96724903235324,26.7775244789959,45.6606662433576,6.82810227600087,12.6269055140165,1.93902677712576,0,3.98981402303329,0.11675481546527
"Acorn","D",2,"3","Q5",18.4,27.0009449996828,0.25415085687227,0.941266525579959,0.3,4.02,13.4,3.99471533099537,47,36,17,"Loam",7.8,127,83,7184,644,5.2,7.6,1,41.5,0.2,35.9,5.4,0,0.568555,175.294125556946,2.09474205737934,0.0697762276379651,14.4491615389446,26.4345244799927,46.2117987613723,3.8576285851275,8.97711040692499,2.34140522693721,0.0252846690046331,3.42616033099537,0.165945240465388
"Seedbank","E",1,"1","Q1",15.2,32.5326244068677,0.271530452857693,0.83464048108081,0.32,4.53,14.16,4.52784647703401,44,39,17,"Loam",7.5,106,86,7171,584,6.1,15,1,40.9,0.2,35.9,4.9,0,0.7780035,175.789904426126,0.067414721583619,0.388753268268662,7.56713220701211,25.496532619888,51.3386569272344,6.05059573946354,9.15832923813331,1.93206615434302,0.00215352296599214,3.74984297703401,0.207476287611214
"Seedbank","E",1,"1","Q2",17.7,31.6486005643138,0.237767966951066,0.751274820091626,0.3,4.31,14.37,3.85980355419293,48,37,15,"Loam",7.5,57,21,3610,128,5.2,8.7,1.1,19.2,0.1,18.1,1.1,0,1.004581,175.755142211914,0.024384047836065,0.0996803251970929,13.7813033601241,29.5201289464687,40.2556002898704,4.1865736582779,12.1567134200619,2.33730213256088,0.450196445807074,2.85522255419293,0.351839823667953
