"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"D","Acorn",17.6625131791765,16.4093364470553,18.9211263504242,17.1955112828674,18.1394600455878
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"E","Seedbank",17.3503879717122,16.2333807133607,18.6303665000635,16.8957162015338,17.8013708746784
"strip.plot.random","Strip and plot random effects","temperature","Temperature (C)",16.6966666666667,"R","Reference",17.08122594528,15.8484511259954,18.4073980191898,16.6184601770123,17.5720840563793
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"A","Balled-and-burlapped",26.9149928057197,25.3990900464282,28.5515184707884,26.3262497930035,27.6095502130693
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"B","Bareroot",26.5604616569532,24.4186347292363,28.8962060036752,25.6901967615761,27.498673822465
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"C","Seedling",26.2998763767733,24.166967471337,28.6598267450851,25.3673270883367,27.1998993108707
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"D","Acorn",31.5768608835421,29.1843600343948,34.1365399402825,30.5878032978917,32.5842200954466
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"E","Seedbank",29.803344677034,27.5370472562281,32.33881165255,28.7556658268296,30.6834371652478
"simple","Fixed effects only","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"R","Reference",30.7828576653617,28.4402812698991,33.2974425714178,29.862572974669,31.8525963703257
"strip.random","Strip random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"A","Balled-and-burlapped",27.1633931343158,24.4022642848948,30.2208664433339,26.0617662603178,28.1969095999453
"strip.random","Strip random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"B","Bareroot",26.2750796118107,22.8921903440385,30.4923896037556,25.0112350529287,27.8336161538201
"strip.random","Strip random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"C","Seedling",26.0298646617961,22.6730128379032,30.1810427568091,24.7536911015356,27.5435636098031
"strip.random","Strip random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"D","Acorn",31.8198673880361,27.5326406908449,36.9738678901027,30.2246064257584,33.6941731685332
"strip.random","Strip random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"E","Seedbank",29.4911500445179,25.6915694884873,34.0355352128525,28.200007336391,31.2679899639287
"strip.random","Strip random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"R","Reference",30.4890381398071,25.6115920780233,36.3331186277961,28.8139989940925,32.5966310600991
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"A","Balled-and-burlapped",27.1118436681621,24.1423885293259,30.0661300415258,25.9833527289498,28.2002493451254
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"B","Bareroot",26.3500520990319,22.7074174654473,30.557799050838,24.8870314152183,27.8601924178133
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"C","Seedling",26.0448205590976,22.4961540484922,30.2887141212251,24.634645479006,27.5992877108611
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"D","Acorn",31.7196940624265,27.2230848514328,36.9750349135389,30.0224399868823,33.6314516788962
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"E","Seedbank",29.5115026006632,25.5167424871387,34.2358002155684,27.9527977071561,31.2410217079683
"strip.plot.random","Strip and plot random effects","gravimetric.moisture","Gravitational moisture (%)",27.8742083420243,"R","Reference",30.4946137757927,25.8188281157575,36.5211180758443,28.7004456576505,32.5208640279888
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"A","Balled-and-burlapped",0.951744024165036,0.91678890572314,0.990238460749209,0.937254231800903,0.967331238630194
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"B","Bareroot",0.789625543606038,0.745746004135073,0.836606331999374,0.770219400538123,0.807359731879434
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"C","Seedling",0.792431568991994,0.747085451588905,0.838535588254552,0.773898042369999,0.811108328535824
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"D","Acorn",0.713726702590393,0.670599084086589,0.758067752553354,0.696304785637118,0.731912979532272
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"E","Seedbank",0.817042523887038,0.772260333426619,0.865437648014576,0.798940212820527,0.836855657732758
"simple","Fixed effects only","bulk.density","Bulk density (g/cm3)",0.87757212441744,"R","Reference",0.859899903214142,0.814129639287482,0.909687704643234,0.840383616477572,0.878876303630981
"strip.random","Strip random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"A","Balled-and-burlapped",0.951120876976893,0.895558124801662,1.00828738651165,0.928739243126668,0.970369443968748
"strip.random","Strip random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"B","Bareroot",0.790397494722521,0.727669776776952,0.85591812039484,0.765946613837902,0.814592148722358
"strip.random","Strip random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"C","Seedling",0.792714404341253,0.732101207905552,0.860687662082721,0.768065963906318,0.816788500209919
"strip.random","Strip random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"D","Acorn",0.711395803710343,0.652605126502013,0.779151163854089,0.691017273252797,0.738957263834724
"strip.random","Strip random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"E","Seedbank",0.817222378089484,0.752715156307106,0.885461870943278,0.79336142143845,0.843079869862488
"strip.random","Strip random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"R","Reference",0.861112021130309,0.785158544822784,0.946184100150447,0.832572497470443,0.890193478823694
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"A","Balled-and-burlapped",0.950653073152978,0.891164029341811,1.01422285744484,0.928118392666763,0.974463283503797
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"B","Bareroot",0.790375445594835,0.723246059980038,0.86579623193403,0.763752299100951,0.817672392789338
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"C","Seedling",0.79292970031645,0.723356126784389,0.865635840089716,0.766231294548208,0.820245658859587
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"D","Acorn",0.712569612146872,0.645097695100858,0.780700887971273,0.687948726327326,0.740088480649426
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"E","Seedbank",0.817499836941118,0.747922614500111,0.894562271081855,0.790695681215866,0.846550545924033
"strip.plot.random","Strip and plot random effects","bulk.density","Bulk density (g/cm3)",0.87757212441744,"R","Reference",0.861285206948028,0.776766510766873,0.950339634260843,0.830511936962251,0.893869484641603
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"A","Balled-and-burlapped",0.279279472952704,0.264614376242258,0.294262831184054,0.273696906578625,0.285907819891508
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"B","Bareroot",0.264490062342042,0.245093729245306,0.283928987286677,0.256288256730745,0.272074874363246
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"C","Seedling",0.225573107541161,0.208003021595044,0.243646038374509,0.218913214843826,0.233388171211775
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"D","Acorn",0.253130657946541,0.235079213554655,0.273096376670131,0.245690104272783,0.261055089073907
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"E","Seedbank",0.214829381467973,0.197887437899628,0.232987855635454,0.208152263198774,0.22244184461771
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"R","Reference",0.136477529386289,0.122037108563582,0.152284502599214,0.131376431395955,0.143749512648591
"strip.random","Strip random effects","bulk.n.percent","TN (%)",0.250444444444444,"A","Balled-and-burlapped",0.276837031661741,0.227139641934006,0.337054506275246,0.256517184034172,0.298169420100355
"strip.random","Strip random effects","bulk.n.percent","TN (%)",0.250444444444444,"B","Bareroot",0.266389293925879,0.206144184176109,0.344973129531927,0.239931419563781,0.291808054326282
"strip.random","Strip random effects","bulk.n.percent","TN (%)",0.250444444444444,"C","Seedling",0.225886580754674,0.173960183684899,0.292713058532855,0.204711009870951,0.248853247090301
"strip.random","Strip random effects","bulk.n.percent","TN (%)",0.250444444444444,"D","Acorn",0.255618751128997,0.194166028883769,0.340041647282216,0.231172989419329,0.285973509281102
"strip.random","Strip random effects","bulk.n.percent","TN (%)",0.250444444444444,"E","Seedbank",0.214172615705807,0.165058274550189,0.277350865913079,0.192587743352456,0.234413825907224
"strip.random","Strip random effects","bulk.n.percent","TN (%)",0.250444444444444,"R","Reference",0.140344920998755,0.0984384347918184,0.198811516404432,0.122406950728401,0.159880870587031
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"A","Balled-and-burlapped",0.276709887872654,0.229284856883469,0.331884074007369,0.256514523268103,0.295498408992105
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"B","Bareroot",0.26680743658789,0.206087732073373,0.340831081853376,0.241689356719231,0.29244293853278
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"C","Seedling",0.225828298861981,0.174791395314732,0.288773656921732,0.204010568957818,0.247422703838251
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"D","Acorn",0.254985993311721,0.19605214971782,0.334671331010654,0.228026137359855,0.278347510667939
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"E","Seedbank",0.214356927625541,0.167315567332831,0.27647007486134,0.193557435109911,0.234494585163484
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"R","Reference",0.139153264321194,0.103696739674701,0.189259716139237,0.122574153785998,0.153097425071599
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.25829960550633,"A","Balled-and-burlapped",3.95850554511099,3.82062048244368,4.10119198609328,3.90734107119319,4.02265200955982
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.25829960550633,"B","Bareroot",4.39672653046225,4.1902578742593,4.62625967404654,4.31208012549957,4.48818037693129
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.25829960550633,"C","Seedling",4.45415521076662,4.23995966118568,4.68032383060115,4.36504419483642,4.54271791801377
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.25829960550633,"D","Acorn",4.6737951850155,4.45312243717584,4.90755036865,4.58810056741663,4.77124686006988
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.25829960550633,"E","Seedbank",4.79254175181964,4.5665665394532,5.02563295287731,4.7020599792563,4.88764632901253
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.25829960550633,"R","Reference",4.89359852235456,4.6703499683555,5.13203646826781,4.79388109145423,4.97942927427458
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.25829960550633,"A","Balled-and-burlapped",3.95323454637688,3.73214284131266,4.18760179692465,3.87189056713917,4.04205543980865
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.25829960550633,"B","Bareroot",4.40009140330884,4.08392254245039,4.7503905927912,4.27250943688924,4.52663893561928
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.25829960550633,"C","Seedling",4.45595164211167,4.1292174173742,4.80563404466109,4.32415703301634,4.57875940593652
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.25829960550633,"D","Acorn",4.67186420664486,4.30211812391982,5.06103483172715,4.52589935579408,4.80675218366984
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.25829960550633,"E","Seedbank",4.79797915050539,4.44325494533963,5.16329705992991,4.6629558041981,4.93449447689527
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.25829960550633,"R","Reference",4.89987841653643,4.46977405484618,5.36420330627209,4.7477380597552,5.0671062391725
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.25829960550633,"A","Balled-and-burlapped",3.95591630110711,3.71515525914303,4.20945739942627,3.86213540040256,4.04898048346281
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.25829960550633,"B","Bareroot",4.39752887193452,4.04470985931297,4.78356691645292,4.26025890247347,4.54553955830892
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.25829960550633,"C","Seedling",4.45321790512826,4.09956651980227,4.84676550742373,4.3112289443664,4.59754865814886
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.25829960550633,"D","Acorn",4.6696721924485,4.28172477958544,5.09980269963554,4.52782789987758,4.83598093767936
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.25829960550633,"E","Seedbank",4.79030407799139,4.41050498162936,5.21473362431301,4.64915274367955,4.94999796405895
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.25829960550633,"R","Reference",4.89426462124725,4.46557974632772,5.39819247046831,4.72217904739947,5.06195052118432
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",14.1758310730439,13.4839022529241,14.9331445809308,13.8892877221073,14.4756357303071
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",16.3400142956315,15.1572362579936,17.5491353114053,15.8583215190089,16.8316778231895
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",19.8588605917111,18.563046200849,21.2232086876698,19.3136756434996,20.3835905445692
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",17.2891704585818,16.1340384872996,18.5995844845558,16.7589833252326,17.7618702287599
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",20.9206105605133,19.5972983344546,22.3379216748548,20.3920412738918,21.5050117809349
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",26.7681275176499,25.1706149007517,28.3981947329075,26.1273220738087,27.4312453527473
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",14.208986946728,12.0941680098024,16.7157096492724,13.3303984143953,15.0641504156495
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",16.3003174653999,13.1923162498876,20.118161353092,15.1194592645492,17.746447983325
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",19.6175452051371,15.8203241965346,24.0741225360145,18.2441321720901,21.4211898512168
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",17.1813408259088,13.6404004240979,21.6585382202132,15.881396408699,18.8972262671051
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",20.736518589935,16.8265277885333,25.5536712122637,19.3616117431758,22.6627903263434
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",26.4829057988958,20.0477803821229,35.02922174672,24.1218736518489,29.7472950828954
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",14.2162040847037,12.1933081068806,16.4137885772483,13.4065882450571,15.0002790016002
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",16.2908694456553,13.3902068790396,20.015521779886,15.0421386665705,17.5006289698224
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",19.6017872037479,16.1580409453369,23.9304244553371,18.2110987394746,21.1778993076186
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",17.1999681020619,13.993847802311,21.3014473689003,15.8657683583388,18.5994682808126
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",20.7113827260798,17.0415633832276,25.280169271591,19.1851700665862,22.2926844876998
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",26.5203355532372,21.0274496781237,33.8880206495523,24.2477442902919,28.9283697491206
"simple","Fixed effects only","toc.percent","SOC (%)",3.86815630893028,"A","Balled-and-burlapped",3.17493299515321,3.00922938537105,3.35594722050722,3.10641493151197,3.24779146868988
"simple","Fixed effects only","toc.percent","SOC (%)",3.86815630893028,"B","Bareroot",4.17540791724009,3.87589957958298,4.49341060339046,4.05315912984683,4.30337376976656
"simple","Fixed effects only","toc.percent","SOC (%)",3.86815630893028,"C","Seedling",4.16168339004908,3.8635819643817,4.48356967081847,4.03877643336492,4.28935176490162
"simple","Fixed effects only","toc.percent","SOC (%)",3.86815630893028,"D","Acorn",5.16128823345546,4.81409716901626,5.5161842355724,5.0112337308762,5.29636487618367
"simple","Fixed effects only","toc.percent","SOC (%)",3.86815630893028,"E","Seedbank",5.34160575769751,4.99597366806322,5.71715178053694,5.18177931045692,5.47139365554016
"simple","Fixed effects only","toc.percent","SOC (%)",3.86815630893028,"R","Reference",5.53694466033004,5.18130601045457,5.9144975817097,5.37547941614606,5.67278194859341
"strip.random","Strip random effects","toc.percent","SOC (%)",3.86815630893028,"A","Balled-and-burlapped",3.16276969082278,2.94685625520953,3.3925730560992,3.08494402208679,3.25899701596913
"strip.random","Strip random effects","toc.percent","SOC (%)",3.86815630893028,"B","Bareroot",4.18739029937539,3.81257735443726,4.59962321251817,4.04209408962551,4.34950445461513
"strip.random","Strip random effects","toc.percent","SOC (%)",3.86815630893028,"C","Seedling",4.17538259284085,3.80640106445754,4.59007426132101,4.01679635539555,4.32138028152368
"strip.random","Strip random effects","toc.percent","SOC (%)",3.86815630893028,"D","Acorn",5.17391709086146,4.70647140471304,5.67672332895479,4.99757847773351,5.36423099676278
"strip.random","Strip random effects","toc.percent","SOC (%)",3.86815630893028,"E","Seedbank",5.3596022429617,4.90362751342932,5.8525255315334,5.17551462781538,5.54271326123432
"strip.random","Strip random effects","toc.percent","SOC (%)",3.86815630893028,"R","Reference",5.55425430358484,5.01287800457569,6.15327684873319,5.344666255199,5.76447595768846
"strip.plot.random","Strip and plot random effects","toc.percent","SOC (%)",3.86815630893028,"A","Balled-and-burlapped",3.16564192421084,2.9285054908227,3.40949794391809,3.08040651973282,3.2673388058038
"strip.plot.random","Strip and plot random effects","toc.percent","SOC (%)",3.86815630893028,"B","Bareroot",4.18163228536133,3.77681835779692,4.64974633202677,4.01531876131427,4.35137243489684
"strip.plot.random","Strip and plot random effects","toc.percent","SOC (%)",3.86815630893028,"C","Seedling",4.16866739302482,3.75965204649257,4.61634143267427,3.99878938181422,4.33340726268916
"strip.plot.random","Strip and plot random effects","toc.percent","SOC (%)",3.86815630893028,"D","Acorn",5.16003084962214,4.66852253448439,5.72568970907631,4.96569612885406,5.36666701023677
"strip.plot.random","Strip and plot random effects","toc.percent","SOC (%)",3.86815630893028,"E","Seedbank",5.34005587762285,4.84458050905711,5.93066246888665,5.16502895263315,5.57236463932897
"strip.plot.random","Strip and plot random effects","toc.percent","SOC (%)",3.86815630893028,"R","Reference",5.56678840063901,4.94322418737329,6.20232575741235,5.32784561447171,5.77940492761717
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",38.0253876403579,36.133486442053,40.0617781826969,37.268772086421,38.8630703928302
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"B","Bareroot",42.1455644145552,39.2427706342831,45.2691652823584,41.0053252708481,43.4491732251751
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"C","Seedling",42.9287809095482,40.0176215430621,46.1301064918288,41.6652449976614,44.1460067907008
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"D","Acorn",42.9278319164976,39.9876812995021,46.1188986894804,41.6694618961579,44.1630251514437
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"E","Seedbank",43.9322693670273,40.9996695330863,47.1892526705191,42.7181211313948,45.231219941509
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"R","Reference",48.7824999825691,45.6180659063104,52.181932416653,47.4337994062226,50.1047400945921
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",37.6052974131074,34.4792196102676,41.1635500256518,36.5951151553111,39.0377896432117
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"B","Bareroot",42.6043193230716,37.7913035321474,47.6991629901944,40.7231303905484,44.3583382673732
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"C","Seedling",43.4431437935042,38.5769076758224,48.76426558417,41.3361787947787,45.0398122261539
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"D","Acorn",43.3861051843241,38.4265151632312,48.9348153946428,41.3541657494908,45.1637287531862
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"E","Seedbank",44.3807297729896,39.5021912228612,49.7440874992251,42.3806493239143,46.1049118006612
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"R","Reference",49.0985669180945,43.2912606387302,56.3342224619165,46.740029071406,51.38557467559
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",37.8344693483292,34.4043399008916,41.7064446178888,36.5751459176177,39.413925531484
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"B","Bareroot",42.3086985112815,36.9719564734031,48.323399682462,40.1919418980538,44.5072405185722
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"C","Seedling",43.0924364794252,37.6525493734248,49.2519790831267,41.0460138384896,45.4761582441614
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"D","Acorn",43.136688959576,37.6132326643345,49.555922506767,40.9605038549462,45.5067403360979
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"E","Seedbank",44.0676942432803,38.6302694531134,50.317313114239,41.766361514695,46.2515597222477
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"R","Reference",48.9225645820791,42.0352741582788,56.6170960757703,46.4252178755279,51.813544490195
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",44.4920311342158,42.7194273010965,46.4126919192891,43.7998478389044,45.289006688962
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"B","Bareroot",40.3409356141756,38.0051502360595,42.8561347619038,39.4133105406615,41.3739599222218
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"C","Seedling",40.7864192022449,38.4422422538897,43.3331403655113,39.7993831201137,41.768832943111
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"D","Acorn",40.2806414655781,37.8707091795925,42.7140443295361,39.3880001377526,41.3541325845395
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"E","Seedbank",39.2740239596222,36.9105801481111,41.7076305459805,38.2914254360854,40.2344727136478
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"R","Reference",36.1182926880074,33.8995190130058,38.5264621029938,35.1769869594778,37.0666558857003
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",44.6688979005937,42.0451066810755,47.4993253743255,43.6269361665758,45.6725884770125
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"B","Bareroot",40.160750437287,36.918418874494,43.6445168978887,39.0195514890359,41.581831064282
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"C","Seedling",40.6164911378666,37.3122654904842,44.0619061940849,39.4686192174039,42.0571375529931
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"D","Acorn",39.9958746857854,36.6573387039166,43.7308755339175,38.834620299245,41.4923851669896
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"E","Seedbank",39.1076316562155,35.987490907972,42.5237650876304,37.8562438300321,40.3692504586183
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"R","Reference",35.9913323035716,32.6162274635879,39.8977066249774,34.6511054352352,37.3045417882387
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",44.4460468528865,39.8660347063169,49.3432684508643,42.7284124222412,46.2305617320649
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"B","Bareroot",40.3581482076253,34.8510005195644,46.6863844193687,38.1491780064277,42.5771924804778
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"C","Seedling",40.7977597582003,35.2022642307441,47.0889435160608,38.5415126700387,42.9826732620466
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"D","Acorn",40.2455768050603,34.5156670738486,46.6389940930986,37.9279433710953,42.4286432967342
