"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"gravimetric.moisture","Gravitational moisture (%)","simple","Fixed effects only","R","Reference",1.000124101
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000062998
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","B","Bareroot",1.000104459
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","C","Seedling",1.000229067
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","D","Acorn",1.000081473
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","E","Seedbank",1.000148282
"gravimetric.moisture","Gravitational moisture (%)","strip.random","Strip random effects","R","Reference",1.00023596
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000155051
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",0.999997719
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000164802
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000164294
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000069017
"gravimetric.moisture","Gravitational moisture (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.000119652
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","A","Balled-and-burlapped",1.00007498
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","B","Bareroot",1.000072657
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","C","Seedling",1.000164171
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","D","Acorn",1.000165461
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","E","Seedbank",1.000243858
"bulk.density","Bulk density (g/cm3)","simple","Fixed effects only","R","Reference",1.00013724
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","A","Balled-and-burlapped",1.0003135
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","B","Bareroot",1.000196721
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","C","Seedling",1.000117995
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","D","Acorn",1.000448867
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","E","Seedbank",1.000270572
"bulk.density","Bulk density (g/cm3)","strip.random","Strip random effects","R","Reference",1.000459878
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000289522
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000592445
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000239777
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000433543
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000263655
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","R","Reference",1.000203281
"root.fragment.density","Root and wood fragment density (g/cm3)","simple","Fixed effects only","A","Balled-and-burlapped",1.000067641
"root.fragment.density","Root and wood fragment density (g/cm3)","simple","Fixed effects only","B","Bareroot",1.000156607
"root.fragment.density","Root and wood fragment density (g/cm3)","simple","Fixed effects only","C","Seedling",1.000110688
"root.fragment.density","Root and wood fragment density (g/cm3)","simple","Fixed effects only","D","Acorn",1.000076216
"root.fragment.density","Root and wood fragment density (g/cm3)","simple","Fixed effects only","E","Seedbank",1.00014432
"root.fragment.density","Root and wood fragment density (g/cm3)","simple","Fixed effects only","R","Reference",1.000022072
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000143517
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.random","Strip random effects","B","Bareroot",1.000313918
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.random","Strip random effects","C","Seedling",1.000666777
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.random","Strip random effects","D","Acorn",1.000322815
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.random","Strip random effects","E","Seedbank",1.000183602
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.random","Strip random effects","R","Reference",1.001562384
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000089763
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000113477
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000216396
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000216535
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00015131
"root.fragment.density","Root and wood fragment density (g/cm3)","strip.plot.random","Strip and plot random effects","R","Reference",1.000349127
"sand","Sand (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000076265
"sand","Sand (%)","simple","Fixed effects only","B","Bareroot",1.000105474
"sand","Sand (%)","simple","Fixed effects only","C","Seedling",1.00012932
"sand","Sand (%)","simple","Fixed effects only","D","Acorn",1.000162843
"sand","Sand (%)","simple","Fixed effects only","E","Seedbank",1.000126136
"sand","Sand (%)","simple","Fixed effects only","R","Reference",1.000106231
"sand","Sand (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000188573
"sand","Sand (%)","strip.random","Strip random effects","B","Bareroot",1.000222707
"sand","Sand (%)","strip.random","Strip random effects","C","Seedling",1.000311065
"sand","Sand (%)","strip.random","Strip random effects","D","Acorn",1.000285015
"sand","Sand (%)","strip.random","Strip random effects","E","Seedbank",1.000376153
"sand","Sand (%)","strip.random","Strip random effects","R","Reference",1.000216397
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000269254
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.001180883
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000749189
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000733262
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000809057
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.004571969
"silt","Silt (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000154992
"silt","Silt (%)","simple","Fixed effects only","B","Bareroot",1.000073436
"silt","Silt (%)","simple","Fixed effects only","C","Seedling",1.000113702
"silt","Silt (%)","simple","Fixed effects only","D","Acorn",1.000145201
"silt","Silt (%)","simple","Fixed effects only","E","Seedbank",1.000115164
"silt","Silt (%)","simple","Fixed effects only","R","Reference",1.000004378
"silt","Silt (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000263576
"silt","Silt (%)","strip.random","Strip random effects","B","Bareroot",1.000457676
"silt","Silt (%)","strip.random","Strip random effects","C","Seedling",1.000196557
"silt","Silt (%)","strip.random","Strip random effects","D","Acorn",1.000749388
"silt","Silt (%)","strip.random","Strip random effects","E","Seedbank",1.000300537
"silt","Silt (%)","strip.random","Strip random effects","R","Reference",1.000389948
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000475945
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00023033
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000194754
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000404029
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000215229
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.000629055
"clay","Clay (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000061864
"clay","Clay (%)","simple","Fixed effects only","B","Bareroot",1.000094519
"clay","Clay (%)","simple","Fixed effects only","C","Seedling",1.000076253
"clay","Clay (%)","simple","Fixed effects only","D","Acorn",1.000191215
"clay","Clay (%)","simple","Fixed effects only","E","Seedbank",1.000054023
"clay","Clay (%)","simple","Fixed effects only","R","Reference",1.000208681
"clay","Clay (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.001195203
"clay","Clay (%)","strip.random","Strip random effects","B","Bareroot",1.001608554
"clay","Clay (%)","strip.random","Strip random effects","C","Seedling",1.002339102
"clay","Clay (%)","strip.random","Strip random effects","D","Acorn",1.002877501
"clay","Clay (%)","strip.random","Strip random effects","E","Seedbank",1.004641662
"clay","Clay (%)","strip.random","Strip random effects","R","Reference",1.004688757
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000084284
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000124447
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000208539
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000177677
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00014143
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.000110586
"ph","pH","simple","Fixed effects only","A","Balled-and-burlapped",1.000097337
"ph","pH","simple","Fixed effects only","B","Bareroot",1.000098142
"ph","pH","simple","Fixed effects only","C","Seedling",1.000207244
"ph","pH","simple","Fixed effects only","D","Acorn",1.000076297
"ph","pH","simple","Fixed effects only","E","Seedbank",1.000097702
"ph","pH","simple","Fixed effects only","R","Reference",1.00028239
"ph","pH","strip.random","Strip random effects","A","Balled-and-burlapped",1.00018152
"ph","pH","strip.random","Strip random effects","B","Bareroot",1.000108085
"ph","pH","strip.random","Strip random effects","C","Seedling",1.000482921
"ph","pH","strip.random","Strip random effects","D","Acorn",1.000234937
"ph","pH","strip.random","Strip random effects","E","Seedbank",1.000094937
"ph","pH","strip.random","Strip random effects","R","Reference",1.00027423
"ph","pH","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000121689
"ph","pH","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0002178
"ph","pH","strip.plot.random","Strip and plot random effects","C","Seedling",1.000188891
"ph","pH","strip.plot.random","Strip and plot random effects","D","Acorn",1.000136959
"ph","pH","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000107909
"ph","pH","strip.plot.random","Strip and plot random effects","R","Reference",1.000426174
"p","P (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.000146635
"p","P (ppm)","simple","Fixed effects only","B","Bareroot",1.000114487
"p","P (ppm)","simple","Fixed effects only","C","Seedling",1.000042808
"p","P (ppm)","simple","Fixed effects only","D","Acorn",1.000135075
"p","P (ppm)","simple","Fixed effects only","E","Seedbank",1.000004389
"p","P (ppm)","simple","Fixed effects only","R","Reference",1.000078856
"p","P (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000583364
"p","P (ppm)","strip.random","Strip random effects","B","Bareroot",1.00030914
"p","P (ppm)","strip.random","Strip random effects","C","Seedling",1.000355981
"p","P (ppm)","strip.random","Strip random effects","D","Acorn",1.000763288
"p","P (ppm)","strip.random","Strip random effects","E","Seedbank",1.0004291
"p","P (ppm)","strip.random","Strip random effects","R","Reference",1.000356118
"p","P (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000298945
"p","P (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000055022
"p","P (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000113098
"p","P (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000178995
"p","P (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000118404
"p","P (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00020842
"k","K (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.000059617
"k","K (ppm)","simple","Fixed effects only","B","Bareroot",1.000089187
"k","K (ppm)","simple","Fixed effects only","C","Seedling",1.000152492
"k","K (ppm)","simple","Fixed effects only","D","Acorn",1.000128806
"k","K (ppm)","simple","Fixed effects only","E","Seedbank",1.000088296
"k","K (ppm)","simple","Fixed effects only","R","Reference",1.000247747
"k","K (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000458584
"k","K (ppm)","strip.random","Strip random effects","B","Bareroot",1.000155985
"k","K (ppm)","strip.random","Strip random effects","C","Seedling",1.000375838
"k","K (ppm)","strip.random","Strip random effects","D","Acorn",1.000371795
"k","K (ppm)","strip.random","Strip random effects","E","Seedbank",1.000313122
"k","K (ppm)","strip.random","Strip random effects","R","Reference",1.000260778
"k","K (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000074602
"k","K (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000405907
"k","K (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000133237
"k","K (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000129837
"k","K (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000295165
"k","K (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.000277343
"ca","Ca (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.000103518
"ca","Ca (ppm)","simple","Fixed effects only","B","Bareroot",1.000116138
"ca","Ca (ppm)","simple","Fixed effects only","C","Seedling",1.000033038
"ca","Ca (ppm)","simple","Fixed effects only","D","Acorn",0.999984676
"ca","Ca (ppm)","simple","Fixed effects only","E","Seedbank",1.00001016
"ca","Ca (ppm)","simple","Fixed effects only","R","Reference",1.000169433
"ca","Ca (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000508736
"ca","Ca (ppm)","strip.random","Strip random effects","B","Bareroot",1.000383471
"ca","Ca (ppm)","strip.random","Strip random effects","C","Seedling",1.000380565
"ca","Ca (ppm)","strip.random","Strip random effects","D","Acorn",1.000682981
"ca","Ca (ppm)","strip.random","Strip random effects","E","Seedbank",1.000356329
"ca","Ca (ppm)","strip.random","Strip random effects","R","Reference",1.000495692
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000300521
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.001070239
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.001246605
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000996128
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.001738023
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.002398412
"mg","Mg (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.000107859
"mg","Mg (ppm)","simple","Fixed effects only","B","Bareroot",1.000010362
"mg","Mg (ppm)","simple","Fixed effects only","C","Seedling",1.000076128
"mg","Mg (ppm)","simple","Fixed effects only","D","Acorn",1.000078298
"mg","Mg (ppm)","simple","Fixed effects only","E","Seedbank",0.999980607
"mg","Mg (ppm)","simple","Fixed effects only","R","Reference",1.000072843
"mg","Mg (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000211321
"mg","Mg (ppm)","strip.random","Strip random effects","B","Bareroot",1.00015647
"mg","Mg (ppm)","strip.random","Strip random effects","C","Seedling",1.000241026
"mg","Mg (ppm)","strip.random","Strip random effects","D","Acorn",1.00017828
"mg","Mg (ppm)","strip.random","Strip random effects","E","Seedbank",1.000243872
"mg","Mg (ppm)","strip.random","Strip random effects","R","Reference",1.000441629
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000229
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000267348
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000230773
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000334814
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000322808
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.000495435
"som.percent","SOM (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.000146541
"som.percent","SOM (%)","simple","Fixed effects only","B","Bareroot",1.000091928
"som.percent","SOM (%)","simple","Fixed effects only","C","Seedling",1.000249887
"som.percent","SOM (%)","simple","Fixed effects only","D","Acorn",1.000045048
"som.percent","SOM (%)","simple","Fixed effects only","E","Seedbank",1.000083671
"som.percent","SOM (%)","simple","Fixed effects only","R","Reference",1.000146131
"som.percent","SOM (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.003059833
"som.percent","SOM (%)","strip.random","Strip random effects","B","Bareroot",1.001504417
"som.percent","SOM (%)","strip.random","Strip random effects","C","Seedling",1.001265398
"som.percent","SOM (%)","strip.random","Strip random effects","D","Acorn",1.004480221
"som.percent","SOM (%)","strip.random","Strip random effects","E","Seedbank",1.004978542
"som.percent","SOM (%)","strip.random","Strip random effects","R","Reference",1.002997895
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000186534
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000172335
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000272898
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000311642
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000331133
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.000375381
"no3.n","NO3-N (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.000140141
"no3.n","NO3-N (ppm)","simple","Fixed effects only","B","Bareroot",1.000103071
"no3.n","NO3-N (ppm)","simple","Fixed effects only","C","Seedling",1.000054585
"no3.n","NO3-N (ppm)","simple","Fixed effects only","D","Acorn",1.000243295
"no3.n","NO3-N (ppm)","simple","Fixed effects only","E","Seedbank",1.00004473
"no3.n","NO3-N (ppm)","simple","Fixed effects only","R","Reference",1.000032714
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000220788
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","B","Bareroot",1.00018648
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","C","Seedling",1.000196653
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","D","Acorn",1.000549458
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","E","Seedbank",1.000402991
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","R","Reference",1.000392778
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000089555
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000161151
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000080203
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000150588
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000116265
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.000222964
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.000200361
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","B","Bareroot",1.000155341
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","C","Seedling",1.000123034
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","D","Acorn",1.000084385
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","E","Seedbank",1.000090068
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","R","Reference",1.000145208
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000412882
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","B","Bareroot",1.000214164
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","C","Seedling",1.000591371
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","D","Acorn",1.000297312
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","E","Seedbank",1.000213966
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","R","Reference",1.000770822
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000281418
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000279529
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000193238
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000163475
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000119346
"nh4.n","NH4-N (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.000299792
"cec","CEC (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.000226527
"cec","CEC (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00020774
"cec","CEC (meq/100 g)","simple","Fixed effects only","C","Seedling",1.000278213
"cec","CEC (meq/100 g)","simple","Fixed effects only","D","Acorn",1.00007371
"cec","CEC (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.000138975
"cec","CEC (meq/100 g)","simple","Fixed effects only","R","Reference",1.000101597
"cec","CEC (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000495815
"cec","CEC (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.000598607
"cec","CEC (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.000173735
"cec","CEC (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.000593421
"cec","CEC (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.000401789
"cec","CEC (meq/100 g)","strip.random","Strip random effects","R","Reference",1.001504325
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000303738
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000459687
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.002106103
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.001777314
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00018963
"cec","CEC (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.001420705
"k.meq","K (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00012476
"k.meq","K (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.000045622
"k.meq","K (meq/100 g)","simple","Fixed effects only","C","Seedling",1.000066383
"k.meq","K (meq/100 g)","simple","Fixed effects only","D","Acorn",1.000069756
"k.meq","K (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.000108974
"k.meq","K (meq/100 g)","simple","Fixed effects only","R","Reference",1.000097358
"k.meq","K (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.000163943
"k.meq","K (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.000253709
"k.meq","K (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.000128151
"k.meq","K (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.000193707
"k.meq","K (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.000162358
"k.meq","K (meq/100 g)","strip.random","Strip random effects","R","Reference",1.000195656
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000674082
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000377927
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000253853
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000526651
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000342972
"k.meq","K (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.000328253
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.000129756
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.000069229
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","C","Seedling",1.000134028
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","D","Acorn",1.000123866
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","E","Seedbank",1.000118305
"ca.meq","Ca (meq/100 g)","simple","Fixed effects only","R","Reference",1.000097451
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00040344
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","B","Bareroot",1.000426567
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","C","Seedling",1.000125389
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","D","Acorn",1.000447901
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","E","Seedbank",1.00013829
"ca.meq","Ca (meq/100 g)","strip.random","Strip random effects","R","Reference",1.000811672
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000117799
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.000188934
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","C","Seedling",1.000089042
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","D","Acorn",1.000143426
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000152058
"ca.meq","Ca (meq/100 g)","strip.plot.random","Strip and plot random effects","R","Reference",1.00021022
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","A","Balled-and-burlapped",1.00016115598586
"mg.meq","Mg (meq/100 g)","simple","Fixed effects only","B","Bareroot",1.00013876367558
