"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00051554352627
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00020899934731
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00020753159436
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00060409744337
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00033033939588
"bulk.density","Bulk density (g/cm3)","strip.plot.random","Strip and plot random effects","R","Reference",1.00052152530664
"bulk.n.percent","TN (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00005785460422
"bulk.n.percent","TN (%)","simple","Fixed effects only","B","Bareroot",1.00002916782773
"bulk.n.percent","TN (%)","simple","Fixed effects only","C","Seedling",1.0000708097646
"bulk.n.percent","TN (%)","simple","Fixed effects only","D","Acorn",1.00018936268727
"bulk.n.percent","TN (%)","simple","Fixed effects only","E","Seedbank",1.00020054562017
"bulk.n.percent","TN (%)","simple","Fixed effects only","R","Reference",1.00027827240142
"bulk.n.percent","TN (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00021901339402
"bulk.n.percent","TN (%)","strip.random","Strip random effects","B","Bareroot",1.00017844264273
"bulk.n.percent","TN (%)","strip.random","Strip random effects","C","Seedling",1.0001087254487
"bulk.n.percent","TN (%)","strip.random","Strip random effects","D","Acorn",1.00014558835559
"bulk.n.percent","TN (%)","strip.random","Strip random effects","E","Seedbank",1.00011580842748
"bulk.n.percent","TN (%)","strip.random","Strip random effects","R","Reference",1.00008370959499
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00067452560122
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00063930818517
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00058211615136
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00057257175456
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00044182978496
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00067369379936
"bulk.c.percent","TC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00015337704411
"bulk.c.percent","TC (%)","simple","Fixed effects only","B","Bareroot",1.00011731351768
"bulk.c.percent","TC (%)","simple","Fixed effects only","C","Seedling",1.00005563103285
"bulk.c.percent","TC (%)","simple","Fixed effects only","D","Acorn",1.00007292243961
"bulk.c.percent","TC (%)","simple","Fixed effects only","E","Seedbank",1.00006130190152
"bulk.c.percent","TC (%)","simple","Fixed effects only","R","Reference",1.00021096711395
"bulk.c.percent","TC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00095806811313
"bulk.c.percent","TC (%)","strip.random","Strip random effects","B","Bareroot",1.00042876652937
"bulk.c.percent","TC (%)","strip.random","Strip random effects","C","Seedling",1.00041532047444
"bulk.c.percent","TC (%)","strip.random","Strip random effects","D","Acorn",1.00065184192745
"bulk.c.percent","TC (%)","strip.random","Strip random effects","E","Seedbank",1.00075722599602
"bulk.c.percent","TC (%)","strip.random","Strip random effects","R","Reference",1.00041837204729
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00118618636536
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00072015663634
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00120909290629
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.0010123041457
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.0021659833872
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00107825319946
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.0003924864696
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","B","Bareroot",1.00033335447211
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","C","Seedling",1.00027206241391
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","D","Acorn",1.00038721412936
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","E","Seedbank",1.00010700686685
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","R","Reference",1.00014726302371
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.00045743023767
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","B","Bareroot",1.00055641108227
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","C","Seedling",1.00061200660106
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","D","Acorn",1.00072404424189
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","E","Seedbank",1.0002694298633
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","R","Reference",1.00040909093641
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00061118011595
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00045219896893
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","C","Seedling",1.00044630085414
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","D","Acorn",1.00041990561586
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00042776839689
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","R","Reference",1.00097731805155
"toc.percent","SOC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00026359343838
"toc.percent","SOC (%)","simple","Fixed effects only","B","Bareroot",1.00025233957953
"toc.percent","SOC (%)","simple","Fixed effects only","C","Seedling",1.000203049368
"toc.percent","SOC (%)","simple","Fixed effects only","D","Acorn",1.0001950117021
"toc.percent","SOC (%)","simple","Fixed effects only","E","Seedbank",1.00010782452482
"toc.percent","SOC (%)","simple","Fixed effects only","R","Reference",1.0002620226973
"toc.percent","SOC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00047392107137
"toc.percent","SOC (%)","strip.random","Strip random effects","B","Bareroot",1.00044080033159
"toc.percent","SOC (%)","strip.random","Strip random effects","C","Seedling",1.00041258681393
"toc.percent","SOC (%)","strip.random","Strip random effects","D","Acorn",1.00087209181424
"toc.percent","SOC (%)","strip.random","Strip random effects","E","Seedbank",1.00062857836807
"toc.percent","SOC (%)","strip.random","Strip random effects","R","Reference",1.00075778454862
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00072345517432
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00196677127407
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00075575687275
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00114450698887
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00415210461411
"toc.percent","SOC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00522837395084
"sand","Sand (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00024885367526
"sand","Sand (%)","simple","Fixed effects only","B","Bareroot",1.00011723398936
"sand","Sand (%)","simple","Fixed effects only","C","Seedling",1.00019185745854
"sand","Sand (%)","simple","Fixed effects only","D","Acorn",1.00023791095327
"sand","Sand (%)","simple","Fixed effects only","E","Seedbank",1.00017716009194
"sand","Sand (%)","simple","Fixed effects only","R","Reference",1.00016286501924
"sand","Sand (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.01276869353843
"sand","Sand (%)","strip.random","Strip random effects","B","Bareroot",1.01195052513036
"sand","Sand (%)","strip.random","Strip random effects","C","Seedling",1.012333455871
"sand","Sand (%)","strip.random","Strip random effects","D","Acorn",1.00618065564516
"sand","Sand (%)","strip.random","Strip random effects","E","Seedbank",1.00761332294165
"sand","Sand (%)","strip.random","Strip random effects","R","Reference",1.00049746139719
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00059957521636
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00053846439489
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00063286189075
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00064871963622
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00030388359507
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00143721397061
"silt","Silt (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00008769493141
"silt","Silt (%)","simple","Fixed effects only","B","Bareroot",1.00008839324313
"silt","Silt (%)","simple","Fixed effects only","C","Seedling",1.00008188765131
"silt","Silt (%)","simple","Fixed effects only","D","Acorn",1.0001419718549
"silt","Silt (%)","simple","Fixed effects only","E","Seedbank",1.00005466896351
"silt","Silt (%)","simple","Fixed effects only","R","Reference",1.00000394127522
"silt","Silt (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00083045610553
"silt","Silt (%)","strip.random","Strip random effects","B","Bareroot",1.0003909365223
"silt","Silt (%)","strip.random","Strip random effects","C","Seedling",1.00045398087963
"silt","Silt (%)","strip.random","Strip random effects","D","Acorn",1.00083171820018
"silt","Silt (%)","strip.random","Strip random effects","E","Seedbank",1.00042726222745
"silt","Silt (%)","strip.random","Strip random effects","R","Reference",1.00050638606296
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00448590682279
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00445820275314
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00407179558458
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00340953422628
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00040546405345
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.0046041981537
"clay","Clay (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00036089939905
"clay","Clay (%)","simple","Fixed effects only","B","Bareroot",1.00015126474063
"clay","Clay (%)","simple","Fixed effects only","C","Seedling",1.00017544979478
"clay","Clay (%)","simple","Fixed effects only","D","Acorn",1.00028275199988
"clay","Clay (%)","simple","Fixed effects only","E","Seedbank",1.00017798053357
"clay","Clay (%)","simple","Fixed effects only","R","Reference",1.00024971172748
"clay","Clay (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00196439687087
"clay","Clay (%)","strip.random","Strip random effects","B","Bareroot",1.00068812728384
"clay","Clay (%)","strip.random","Strip random effects","C","Seedling",1.00176442446774
"clay","Clay (%)","strip.random","Strip random effects","D","Acorn",1.00056196526984
"clay","Clay (%)","strip.random","Strip random effects","E","Seedbank",1.00128495573537
"clay","Clay (%)","strip.random","Strip random effects","R","Reference",1.00085652814277
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00211595512255
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00285925391589
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00039249835587
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00256115887692
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00337168654039
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00261629253869
"ph","pH","simple","Fixed effects only","A","Balled-and-burlapped",1.00009730104649
"ph","pH","simple","Fixed effects only","B","Bareroot",1.00014321282103
"ph","pH","simple","Fixed effects only","C","Seedling",1.00014007201859
"ph","pH","simple","Fixed effects only","D","Acorn",1.00011525968153
"ph","pH","simple","Fixed effects only","E","Seedbank",1.00015592961281
"ph","pH","simple","Fixed effects only","R","Reference",1.0000697339371
"ph","pH","strip.random","Strip random effects","A","Balled-and-burlapped",1.00127365366507
"ph","pH","strip.random","Strip random effects","B","Bareroot",1.00124621956143
"ph","pH","strip.random","Strip random effects","C","Seedling",1.00106660127697
"ph","pH","strip.random","Strip random effects","D","Acorn",1.00142081859713
"ph","pH","strip.random","Strip random effects","E","Seedbank",1.0006823525739
"ph","pH","strip.random","Strip random effects","R","Reference",1.00102554155632
"ph","pH","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00072504464102
"ph","pH","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00013712535656
"ph","pH","strip.plot.random","Strip and plot random effects","C","Seedling",1.00026511133612
"ph","pH","strip.plot.random","Strip and plot random effects","D","Acorn",1.00035650201824
"ph","pH","strip.plot.random","Strip and plot random effects","E","Seedbank",1.000324546809
"ph","pH","strip.plot.random","Strip and plot random effects","R","Reference",1.0003150609829
"p","P (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00026858476186
"p","P (ppm)","simple","Fixed effects only","B","Bareroot",1.00020606513732
"p","P (ppm)","simple","Fixed effects only","C","Seedling",1.000096957352
"p","P (ppm)","simple","Fixed effects only","D","Acorn",1.00017401400155
"p","P (ppm)","simple","Fixed effects only","E","Seedbank",1.00028012021215
"p","P (ppm)","simple","Fixed effects only","R","Reference",1.00009985721512
"p","P (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00102442078602
"p","P (ppm)","strip.random","Strip random effects","B","Bareroot",1.00059046423777
"p","P (ppm)","strip.random","Strip random effects","C","Seedling",1.00095517748505
"p","P (ppm)","strip.random","Strip random effects","D","Acorn",1.00063481095382
"p","P (ppm)","strip.random","Strip random effects","E","Seedbank",1.00068461764338
"p","P (ppm)","strip.random","Strip random effects","R","Reference",1.00101966081098
"p","P (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00070418440964
"p","P (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00045114955915
"p","P (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00040667465838
"p","P (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00062621941914
"p","P (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00076092061655
"p","P (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00028930449818
"k","K (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00026680891456
"k","K (ppm)","simple","Fixed effects only","B","Bareroot",1.0002187397276
"k","K (ppm)","simple","Fixed effects only","C","Seedling",1.00034541606223
"k","K (ppm)","simple","Fixed effects only","D","Acorn",1.00019710815885
"k","K (ppm)","simple","Fixed effects only","E","Seedbank",1.00036588778049
"k","K (ppm)","simple","Fixed effects only","R","Reference",1.00027584472005
"k","K (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00029848062793
"k","K (ppm)","strip.random","Strip random effects","B","Bareroot",1.00023563493144
"k","K (ppm)","strip.random","Strip random effects","C","Seedling",1.00030073514512
"k","K (ppm)","strip.random","Strip random effects","D","Acorn",1.00034190335978
"k","K (ppm)","strip.random","Strip random effects","E","Seedbank",1.00039024642347
"k","K (ppm)","strip.random","Strip random effects","R","Reference",1.00031879714656
"k","K (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00064808566261
"k","K (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00063689363052
"k","K (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00024265497582
"k","K (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00040444761953
"k","K (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.0004514895764
"k","K (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00027113124502
"ca","Ca (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00020623105906
"ca","Ca (ppm)","simple","Fixed effects only","B","Bareroot",1.00011908547373
"ca","Ca (ppm)","simple","Fixed effects only","C","Seedling",1.00013140973209
"ca","Ca (ppm)","simple","Fixed effects only","D","Acorn",1.00015898772553
"ca","Ca (ppm)","simple","Fixed effects only","E","Seedbank",1.00010437235691
"ca","Ca (ppm)","simple","Fixed effects only","R","Reference",1.00009860670156
"ca","Ca (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00104562030899
"ca","Ca (ppm)","strip.random","Strip random effects","B","Bareroot",1.0009153115014
"ca","Ca (ppm)","strip.random","Strip random effects","C","Seedling",1.00057788718424
"ca","Ca (ppm)","strip.random","Strip random effects","D","Acorn",1.0012119144558
"ca","Ca (ppm)","strip.random","Strip random effects","E","Seedbank",1.00124497509579
"ca","Ca (ppm)","strip.random","Strip random effects","R","Reference",1.0013789201215
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00073695758551
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00079363459489
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.0007179208669
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00060235567678
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00046591983504
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00140573600686
"mg","Mg (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00042583768767
"mg","Mg (ppm)","simple","Fixed effects only","B","Bareroot",1.00034248382623
"mg","Mg (ppm)","simple","Fixed effects only","C","Seedling",1.00027913574745
"mg","Mg (ppm)","simple","Fixed effects only","D","Acorn",1.00028630024106
"mg","Mg (ppm)","simple","Fixed effects only","E","Seedbank",1.00035065384901
"mg","Mg (ppm)","simple","Fixed effects only","R","Reference",1.00043338475628
"mg","Mg (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00123076736748
"mg","Mg (ppm)","strip.random","Strip random effects","B","Bareroot",1.00165686170215
"mg","Mg (ppm)","strip.random","Strip random effects","C","Seedling",1.00043334743126
"mg","Mg (ppm)","strip.random","Strip random effects","D","Acorn",1.00034212107498
"mg","Mg (ppm)","strip.random","Strip random effects","E","Seedbank",1.00051224209309
"mg","Mg (ppm)","strip.random","Strip random effects","R","Reference",1.00159226130893
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00062813026511
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00045714005554
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00035450149909
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00051717494836
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00043136260823
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00077524851297
"som.percent","SOM (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00016232538265
"som.percent","SOM (%)","simple","Fixed effects only","B","Bareroot",1.00004253279689
"som.percent","SOM (%)","simple","Fixed effects only","C","Seedling",1.0001857082075
"som.percent","SOM (%)","simple","Fixed effects only","D","Acorn",1.00011898943564
"som.percent","SOM (%)","simple","Fixed effects only","E","Seedbank",1.00008759110301
"som.percent","SOM (%)","simple","Fixed effects only","R","Reference",1.00009674728272
"som.percent","SOM (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00056393421968
"som.percent","SOM (%)","strip.random","Strip random effects","B","Bareroot",1.00031784018978
"som.percent","SOM (%)","strip.random","Strip random effects","C","Seedling",1.00046078357525
"som.percent","SOM (%)","strip.random","Strip random effects","D","Acorn",1.00067050053587
"som.percent","SOM (%)","strip.random","Strip random effects","E","Seedbank",1.00072362117658
"som.percent","SOM (%)","strip.random","Strip random effects","R","Reference",1.00060485189245
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00789111624238
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00830547681251
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00156029640121
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00763179566692
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00107934961805
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.0020356182344
"no3.n","NO3-N (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00020958184827
"no3.n","NO3-N (ppm)","simple","Fixed effects only","B","Bareroot",1.00007579352854
"no3.n","NO3-N (ppm)","simple","Fixed effects only","C","Seedling",1.00008138197364
"no3.n","NO3-N (ppm)","simple","Fixed effects only","D","Acorn",1.00020497895238
"no3.n","NO3-N (ppm)","simple","Fixed effects only","E","Seedbank",1.00025990813194
"no3.n","NO3-N (ppm)","simple","Fixed effects only","R","Reference",1.00016278961125
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00257646416623
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","B","Bareroot",1.0025393570761
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","C","Seedling",1.0027670298928
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","D","Acorn",1.00301176892084
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","E","Seedbank",1.00309242969898
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","R","Reference",1.00205527545083
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00094193085392
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00065923358896
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00025704445714
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00065633200069
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00071186970021
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00125362206271
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.0002646401624
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","B","Bareroot",1.00019848894072
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","C","Seedling",1.00021264804627
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","D","Acorn",1.00016848860626
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","E","Seedbank",1.00016342130483
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","R","Reference",1.00008270702834
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00170937094971
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","B","Bareroot",1.00122601570728
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","C","Seedling",1.00131116441802
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","D","Acorn",1.0009321919759
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","E","Seedbank",1.00125935597601
