"treatment","strip","plot","species","snag.carbon.min"
"B",2,2,"Carya illinoiensis",0
"B",3,3,"Carya illinoiensis",0
"B",1,1,"Platanus occidentalis",0
"B",2,2,"Platanus occidentalis",0
"B",3,3,"Platanus occidentalis",0
"B",1,1,"Salix interior",0
"B",2,2,"Salix interior",0
"B",3,3,"Salix interior",0
"B",1,1,"Quercus palustris",0
"B",2,2,"Quercus palustris",0
"B",3,3,"Quercus palustris",0
"B",1,1,"Salix nigra",0
"B",2,2,"Salix nigra",0
"B",3,3,"Salix nigra",0
"B",1,1,"Ulmus americana",0
"B",2,2,"Ulmus americana",0
"B",3,3,"Ulmus americana",0
"C",1,1,"Fraxinus pennsylvanica",0.170173063240503
"C",2,2,"Fraxinus pennsylvanica",0.0232381229247384
"C",3,3,"Fraxinus pennsylvanica",0
"C",1,1,"Betula nigra",0
"C",2,2,"Betula nigra",0
"C",3,3,"Betula nigra",0
"C",1,1,"Unknown",0
"C",2,2,"Unknown",1.97266087871077
"C",3,3,"Unknown",0.437392624963482
"C",1,1,"Quercus bicolor",0
"C",2,2,"Quercus bicolor",0
"C",3,3,"Quercus bicolor",0
"C",1,1,"Acer saccharinum",0
"C",2,2,"Acer saccharinum",0.0710540458276965
"C",3,3,"Acer saccharinum",0
"C",1,1,"Carya illinoiensis",0.0278584917227385
"C",2,2,"Carya illinoiensis",0
"C",3,3,"Carya illinoiensis",0
"C",1,1,"Platanus occidentalis",0
"C",2,2,"Platanus occidentalis",0
"C",3,3,"Platanus occidentalis",0.636252013555913
"C",1,1,"Salix interior",0
"C",2,2,"Salix interior",0
"C",3,3,"Salix interior",0
"C",1,1,"Quercus palustris",0
"C",2,2,"Quercus palustris",0
"C",3,3,"Quercus palustris",0
"C",1,1,"Salix nigra",0
"C",2,2,"Salix nigra",0
"C",3,3,"Salix nigra",0
"C",1,1,"Ulmus americana",0
"C",2,2,"Ulmus americana",0
"C",3,3,"Ulmus americana",0
"D",1,1,"Fraxinus pennsylvanica",0
"D",2,2,"Fraxinus pennsylvanica",0
"D",2,3,"Fraxinus pennsylvanica",0
"D",1,1,"Betula nigra",0
"D",2,2,"Betula nigra",0
"D",2,3,"Betula nigra",0
"D",1,1,"Unknown",0.441841676080495
"D",2,2,"Unknown",0
"D",2,3,"Unknown",0.133333286159302
"D",1,1,"Quercus bicolor",0
"D",2,2,"Quercus bicolor",0.532298434216817
"D",2,3,"Quercus bicolor",0
"D",1,1,"Acer saccharinum",0
"D",2,2,"Acer saccharinum",0
"D",2,3,"Acer saccharinum",0
"D",1,1,"Carya illinoiensis",0
"D",2,2,"Carya illinoiensis",0
"D",2,3,"Carya illinoiensis",0
"D",1,1,"Platanus occidentalis",0
"D",2,2,"Platanus occidentalis",0
"D",2,3,"Platanus occidentalis",0
"D",1,1,"Salix interior",0.0256703828019302
"D",2,2,"Salix interior",0
"D",2,3,"Salix interior",0
"D",1,1,"Quercus palustris",0
"D",2,2,"Quercus palustris",0.118857253249583
"D",2,3,"Quercus palustris",0.279701113846207
"D",1,1,"Salix nigra",0
"D",2,2,"Salix nigra",0
"D",2,3,"Salix nigra",0
"D",1,1,"Ulmus americana",0
"D",2,2,"Ulmus americana",0
"D",2,3,"Ulmus americana",0
"E",1,1,"Fraxinus pennsylvanica",0
"E",2,2,"Fraxinus pennsylvanica",0
"E",3,3,"Fraxinus pennsylvanica",0
"E",1,1,"Betula nigra",0
"E",2,2,"Betula nigra",0
"E",3,3,"Betula nigra",0
"E",1,1,"Unknown",0
"E",2,2,"Unknown",0
"E",3,3,"Unknown",0
"E",1,1,"Quercus bicolor",0
"E",2,2,"Quercus bicolor",0
"E",3,3,"Quercus bicolor",0
"E",1,1,"Acer saccharinum",0
"E",2,2,"Acer saccharinum",0
"E",3,3,"Acer saccharinum",0
"E",1,1,"Carya illinoiensis",0
"E",2,2,"Carya illinoiensis",0
"E",3,3,"Carya illinoiensis",0
"E",1,1,"Platanus occidentalis",0
"E",2,2,"Platanus occidentalis",0
"E",3,3,"Platanus occidentalis",0
"E",1,1,"Salix interior",0
"E",2,2,"Salix interior",0
"E",3,3,"Salix interior",0
"E",1,1,"Quercus palustris",0
"E",2,2,"Quercus palustris",0
"E",3,3,"Quercus palustris",0
"E",1,1,"Salix nigra",0.0129809738218156
"E",2,2,"Salix nigra",0
"E",3,3,"Salix nigra",0
"E",1,1,"Ulmus americana",0
"E",2,2,"Ulmus americana",0
"E",3,3,"Ulmus americana",0
"R",1,1,"Fraxinus pennsylvanica",1.97128783115559
"R",1,2,"Fraxinus pennsylvanica",0.964325545642106
"R",1,3,"Fraxinus pennsylvanica",2.77498566475316
"R",1,1,"Betula nigra",0
"R",1,2,"Betula nigra",0
"R",1,3,"Betula nigra",0
"R",1,1,"Unknown",0
"R",1,2,"Unknown",0.160307229548821
"R",1,3,"Unknown",0.332400045778374
"R",1,1,"Quercus bicolor",0
"R",1,2,"Quercus bicolor",0
"R",1,3,"Quercus bicolor",0
"R",1,1,"Acer saccharinum",0.175746827253331
"R",1,2,"Acer saccharinum",1.11459013937079
"R",1,3,"Acer saccharinum",0.551936839315059
"R",1,1,"Carya illinoiensis",0
"R",1,2,"Carya illinoiensis",0
"R",1,3,"Carya illinoiensis",0
"R",1,1,"Platanus occidentalis",0
"R",1,2,"Platanus occidentalis",0
"R",1,3,"Platanus occidentalis",0
"R",1,1,"Salix interior",0
"R",1,2,"Salix interior",0
"R",1,3,"Salix interior",0
"R",1,1,"Quercus palustris",0
"R",1,2,"Quercus palustris",0
"R",1,3,"Quercus palustris",0
"R",1,1,"Salix nigra",0
"R",1,2,"Salix nigra",0
"R",1,3,"Salix nigra",0
"R",1,1,"Ulmus americana",0.141445892080297
"R",1,2,"Ulmus americana",0.0725924272651645
"R",1,3,"Ulmus americana",0
