"pool","species","species.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"total.cwd.carbon","Salix nigra",1.35116601436125,"E","Seedbank",-0.130599864439696,-1.66472474811019,1.4026220690854,-0.696918177449263,0.561839024495195
"total.cwd.carbon","Salix nigra",1.35116601436125,"R","Reference",0.6719202987372,-0.924927179911511,2.23189667883132,0.0263997857809637,1.32628607255433
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"A","Balled-and-burlapped",0.84930702706873,0.060518467968132,1.66959734085552,0.549753869923701,1.19290813815158
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"B","Bareroot",0.00589248468733546,-1.12773170769098,1.14041722745512,-0.451510920043003,0.467763655214232
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"C","Seedling",-0.468280142190613,-1.59756631896208,0.682711135008382,-0.96916074010419,-0.0427156972030657
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"D","Acorn",-0.4986981684469,-1.68950967400924,0.657565973822617,-1.00322479733853,-0.0549894998956037
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"E","Seedbank",-0.52084047722176,-1.69813436662962,0.609005510066409,-0.982302439097789,-0.0498744601803812
"large.snag.carbon","Fraxinus pennsylvanica",3.76478022341572,"R","Reference",1.8654097072275,0.426198243932889,3.3295869315138,1.43367194754257,2.63052389812933
"large.snag.carbon","Betula nigra",0.0822923381794772,"A","Balled-and-burlapped",0.903731293190104,-0.843389924134328,2.67717890063168,0.235042566541635,1.64381351112007
"large.snag.carbon","Betula nigra",0.0822923381794772,"B","Bareroot",-0.144845953964083,-1.67506168987729,1.43078162285142,-0.812463465756381,0.461589585256569
"large.snag.carbon","Betula nigra",0.0822923381794772,"C","Seedling",-0.145951791968826,-1.7041694069448,1.3952448707235,-0.734541232937433,0.539043186231095
"large.snag.carbon","Betula nigra",0.0822923381794772,"D","Acorn",-0.143230137542605,-1.70191435631265,1.41499120992733,-0.749295190785354,0.517790473312897
"large.snag.carbon","Betula nigra",0.0822923381794772,"E","Seedbank",-0.147173330653026,-1.6832695919912,1.41512847718805,-0.785793510541543,0.478117360134112
"large.snag.carbon","Betula nigra",0.0822923381794772,"R","Reference",-0.130476538360601,-1.6894167427492,1.42194134302935,-0.750023547570547,0.527021807813303
"large.snag.carbon","Unknown",3.23128690673579,"A","Balled-and-burlapped",0.906159490765018,0.0844059528216405,1.76499449385971,0.538209233368802,1.21365119306328
"large.snag.carbon","Unknown",3.23128690673579,"B","Bareroot",1.47948835983986,0.262372876760985,2.71834979238377,1.08135240077504,2.08035464798656
"large.snag.carbon","Unknown",3.23128690673579,"C","Seedling",0.535119500271064,-0.570224027663045,1.72138249326796,0.0812281557126381,1.01246622760947
"large.snag.carbon","Unknown",3.23128690673579,"D","Acorn",-0.193514698443364,-1.35021662472043,1.04423378664893,-0.671525278034611,0.289771011415925
"large.snag.carbon","Unknown",3.23128690673579,"E","Seedbank",-0.563648716435419,-1.69790992082348,0.55445126432355,-1.01118237011424,-0.0853006424340823
"large.snag.carbon","Unknown",3.23128690673579,"R","Reference",-0.246653916117861,-1.60364577276661,1.03504318233377,-0.784129988855259,0.28006862062568
"large.snag.carbon","Quercus bicolor",0.209871896943381,"A","Balled-and-burlapped",0.823401193799931,-0.716194958003497,2.33329883554096,0.240191126709262,1.45754547106055
"large.snag.carbon","Quercus bicolor",0.209871896943381,"B","Bareroot",-0.176897298712394,-1.69349459136903,1.32303977826196,-0.807265652757372,0.429589755752675
"large.snag.carbon","Quercus bicolor",0.209871896943381,"C","Seedling",-0.178225096275873,-1.7066222603268,1.31620565416019,-0.777134781031351,0.468812852071766
"large.snag.carbon","Quercus bicolor",0.209871896943381,"D","Acorn",0.698637489948687,-0.849613643381747,2.2646814868964,0.100521052963412,1.38089173240523
"large.snag.carbon","Quercus bicolor",0.209871896943381,"E","Seedbank",-0.177713048245366,-1.70252470422265,1.31533934832197,-0.842049871871845,0.395552883412968
"large.snag.carbon","Quercus bicolor",0.209871896943381,"R","Reference",-0.162065335673653,-1.67703867367865,1.38311738294167,-0.816165697287281,0.433472605612402
"large.snag.carbon","Acer saccharinum",1.47748371411059,"A","Balled-and-burlapped",0.792765087136432,-0.154034455904906,1.68767760085633,0.434585943332263,1.17582492943694
"large.snag.carbon","Acer saccharinum",1.47748371411059,"B","Bareroot",0.914555224709791,-0.361646013970515,2.21763369349825,0.41438555721167,1.46799283623736
"large.snag.carbon","Acer saccharinum",1.47748371411059,"C","Seedling",-0.364715268127818,-1.62419425424966,0.869419384253274,-0.888425305430448,0.128176093603961
"large.snag.carbon","Acer saccharinum",1.47748371411059,"D","Acorn",-0.390632227432662,-1.67218563260868,0.897435653760908,-0.924028392395799,0.114157789752538
"large.snag.carbon","Acer saccharinum",1.47748371411059,"E","Seedbank",-0.40873297569569,-1.65260898925388,0.85052839881629,-0.909068533912723,0.10964891158894
"large.snag.carbon","Acer saccharinum",1.47748371411059,"R","Reference",1.03408629502562,-0.376014358300893,2.41961083305765,0.520244845943214,1.66061357409821
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"A","Balled-and-burlapped",0.936739891965199,-0.45305926025317,3.40436317368575,0.285414056429342,1.33341399970575
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"B","Bareroot",-0.326618500575881,-2.04943556759326,1.00748053991719,-0.60092901067435,0.101651294157594
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"C","Seedling",0.803710312237183,-0.252764776171592,1.61234270497061,0.7643839149613,1.61267376914642
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"D","Acorn",-0.630528234319354,-2.1535001142298,0.558628881530792,-0.632205319413975,0.386355239231123
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"E","Seedbank",-0.125266731847585,-1.7923265779721,1.994720348742,-0.930501260881649,0.233228402273557
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"R","Reference",-0.0749900780328094,-1.39486788715764,1.28809869869803,-0.781915576710762,0.161014000986977
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"A","Balled-and-burlapped",0.940394174408288,-1.192020634278,3.29352684915474,0.78142852791365,2.54917977717682
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"B","Bareroot",-0.539912023650731,-1.64717487699249,0.806900659683557,-1.63963653135891,-0.637631177922342
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"C","Seedling",0.223892684653168,-0.889096571289432,2.12458538090101,-0.604310409980671,0.115518081748924
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"D","Acorn",0.317854299317396,-1.28583074270156,1.94418917184173,-1.29564154708902,0.0292499541466975
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"E","Seedbank",-0.362406312240281,-1.11310053727998,1.30113621095811,-0.790542079955134,-0.451687272072177
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"R","Reference",-0.595209464058869,-1.76619298962804,0.783257186917582,-1.75062477896103,-0.651953481786001
"large.snag.carbon","Salix interior",0.00758021484826861,"A","Balled-and-burlapped",1.19792294732937,-0.688708960179035,2.20254298640574,1.19284763947062,1.94746366253559
"large.snag.carbon","Salix interior",0.00758021484826861,"B","Bareroot",0.16363269545498,-1.28315863149887,1.56499522361794,0.169842131294795,1.53981821237972
"large.snag.carbon","Salix interior",0.00758021484826861,"C","Seedling",-0.148239374642664,-1.57812061449829,1.61192447751697,-1.57812061449829,-0.23811375509607
"large.snag.carbon","Salix interior",0.00758021484826861,"D","Acorn",0.572815978864535,-0.181752084256147,1.57224692675381,-0.174466635912971,0.520276264914383
"large.snag.carbon","Salix interior",0.00758021484826861,"E","Seedbank",-0.0110253409145654,-1.30062693839649,0.920447156093753,-0.275477622387861,0.345602779170989
"large.snag.carbon","Salix interior",0.00758021484826861,"R","Reference",-0.399204360000512,-1.59384920819754,0.40038903193825,-0.2702325930041,0.401080443003213
"large.snag.carbon","Quercus palustris",0.13528103877748,"A","Balled-and-burlapped",0.746778356405482,-0.647359194073238,2.12928645449804,0.199940674749244,1.31288147086658
"large.snag.carbon","Quercus palustris",0.13528103877748,"B","Bareroot",-0.204516129456391,-1.67533344879039,1.2836134440024,-0.847736141904631,0.365868499905051
"large.snag.carbon","Quercus palustris",0.13528103877748,"C","Seedling",-0.208819858328189,-1.66477345876582,1.28120989510699,-0.796734153908901,0.407942378009594
"large.snag.carbon","Quercus palustris",0.13528103877748,"D","Acorn",1.00631309298448,-0.571710509664726,2.60239257238823,0.351782400961989,1.65244682482149
"large.snag.carbon","Quercus palustris",0.13528103877748,"E","Seedbank",-0.199008677799993,-1.69224358420153,1.26936945457888,-0.807249648179592,0.4017547382543
"large.snag.carbon","Quercus palustris",0.13528103877748,"R","Reference",-0.151727831206421,-1.66451960545652,1.35652964977498,-0.757597349083255,0.485981493984266
"large.snag.carbon","Salix nigra",0.00368429420300978,"A","Balled-and-burlapped",1.98755475819989,1.04219451806327,3.66347901059069,1.03150280859381,1.78029835462549
"large.snag.carbon","Salix nigra",0.00368429420300978,"B","Bareroot",-0.543079977104792,-2.09428503728886,0.88887927519766,-0.491163400009051,0.88887927519766
"large.snag.carbon","Salix nigra",0.00368429420300978,"C","Seedling",-0.705341384970831,-1.42047407451831,0.238039234601282,-0.790142647203092,-0.121358677611882
"large.snag.carbon","Salix nigra",0.00368429420300978,"D","Acorn",-0.697077446396837,-1.74242915709449,0.508995591668501,-1.74173530720489,-0.452334818841924
"large.snag.carbon","Salix nigra",0.00368429420300978,"E","Seedbank",0.38754970750475,-0.47733697250957,2.76019475020943,-0.0674620798476296,0.434252344974979
"large.snag.carbon","Salix nigra",0.00368429420300978,"R","Reference",-0.223734134063031,-1.9405533743181,0.566177019501762,-0.490031301635073,0.0727091813951146
"large.snag.carbon","Ulmus americana",0.0681168829595373,"A","Balled-and-burlapped",0.748858056220358,-0.555646951676505,2.06615490034571,0.22739174682036,1.28203468156992
"large.snag.carbon","Ulmus americana",0.0681168829595373,"B","Bareroot",-0.217893621550324,-1.68818318997294,1.22448920424919,-0.788969597189836,0.399301220026104
"large.snag.carbon","Ulmus americana",0.0681168829595373,"C","Seedling",-0.214742567195481,-1.72184279869301,1.20709258205199,-0.852891017467042,0.344156373845775
"large.snag.carbon","Ulmus americana",0.0681168829595373,"D","Acorn",-0.206890031474697,-1.6648616442157,1.25849210281489,-0.825243979421309,0.373427105609856
"large.snag.carbon","Ulmus americana",0.0681168829595373,"E","Seedbank",-0.217213781393995,-1.66802253812053,1.22985508960635,-0.802342448005926,0.377485200618916
"large.snag.carbon","Ulmus americana",0.0681168829595373,"R","Reference",1.14610485976384,-0.456118754326249,2.76934689402914,0.511007432124441,1.84606790789922
"live.tree.carbon","Acer saccharinum",76.3572752391258,"A","Balled-and-burlapped",1.17312831394765,0.427867385186179,1.90817557303093,0.910232113328913,1.50648122707154
"live.tree.carbon","Acer saccharinum",76.3572752391258,"B","Bareroot",-0.276991230044284,-1.33631381468008,0.800262832316277,-0.721057993394692,0.144069651863089
"live.tree.carbon","Acer saccharinum",76.3572752391258,"C","Seedling",0.540628915276777,-0.531097050891384,1.60342693914021,0.149316873336243,1.01475081750316
"live.tree.carbon","Acer saccharinum",76.3572752391258,"D","Acorn",-0.658759692672669,-1.78720428317174,0.439671969236613,-1.11913926125868,-0.225506830691725
"live.tree.carbon","Acer saccharinum",76.3572752391258,"E","Seedbank",-0.722096762607776,-1.8061716220556,0.3601388737147,-1.1951732688634,-0.327007468970564
"live.tree.carbon","Acer saccharinum",76.3572752391258,"R","Reference",-0.0309023593301974,-1.14463228771256,1.10573146835116,-0.541725570268948,0.366734578393289
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"A","Balled-and-burlapped",1.40848990701662,0.418826788559417,3.20305168193271,0.421938418066352,1.18350618413055
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"B","Bareroot",-0.209498542689938,-1.62067313531765,1.41944654328727,-0.33495145136296,0.579904675542377
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"C","Seedling",-0.576807800282694,-1.91914144813022,0.408319555221339,-0.473226689167621,0.408319555221339
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"D","Acorn",-0.280134382109542,-1.25570292925285,1.12671672359269,-0.962659773757677,-0.146911760014398
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"E","Seedbank",0.0731919491063491,-1.68452213286618,1.27482559644118,-0.0658013115324991,0.63406162809702
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"R","Reference",0.377825614883363,-0.446067109453479,1.42378607061858,-0.46059899814165,0.257115765523972
"live.tree.carbon","Quercus bicolor",2.63639372595334,"A","Balled-and-burlapped",1.23996707616361,0.343185519508766,2.17449342401997,0.915581773332726,1.65695563917877
"live.tree.carbon","Quercus bicolor",2.63639372595334,"B","Bareroot",0.364972070400002,-0.825301342400006,1.60369567596286,-0.116171889841088,0.871810335338349
"live.tree.carbon","Quercus bicolor",2.63639372595334,"C","Seedling",-0.492064936338426,-1.70926360385969,0.770966768419292,-1.01359454503106,-0.0126578921846046
"live.tree.carbon","Quercus bicolor",2.63639372595334,"D","Acorn",-0.291609604741781,-1.56321278115732,0.987498210861071,-0.823133641844516,0.217116521774902
"live.tree.carbon","Quercus bicolor",2.63639372595334,"E","Seedbank",-0.687351751900892,-1.92603373545207,0.569105720334167,-1.1781503907328,-0.160213932669911
"live.tree.carbon","Quercus bicolor",2.63639372595334,"R","Reference",-0.532740504326597,-1.8956429179971,0.838854868658836,-1.08007327686784,0.0342223512854765
"live.tree.carbon","Betula nigra",0.653142392815017,"A","Balled-and-burlapped",0.903731293190104,-0.843389924134328,2.67717890063168,0.235042566541635,1.64381351112007
"live.tree.carbon","Betula nigra",0.653142392815017,"B","Bareroot",-0.144845953964083,-1.67506168987729,1.43078162285142,-0.812463465756381,0.461589585256569
"live.tree.carbon","Betula nigra",0.653142392815017,"C","Seedling",-0.145951791968826,-1.7041694069448,1.3952448707235,-0.734541232937433,0.539043186231095
"live.tree.carbon","Betula nigra",0.653142392815017,"D","Acorn",-0.143230137542605,-1.70191435631265,1.41499120992733,-0.749295190785354,0.517790473312897
"live.tree.carbon","Betula nigra",0.653142392815017,"E","Seedbank",-0.147173330653026,-1.6832695919912,1.41512847718805,-0.785793510541543,0.478117360134112
"live.tree.carbon","Betula nigra",0.653142392815017,"R","Reference",-0.130476538360601,-1.6894167427492,1.42194134302935,-0.750023547570547,0.527021807813303
"live.tree.carbon","Quercus palustris",3.56330953262669,"A","Balled-and-burlapped",0.82453886958326,-0.219404975299574,1.89686099039098,0.396031407740164,1.23486174447145
"live.tree.carbon","Quercus palustris",3.56330953262669,"B","Bareroot",-0.342342573834139,-1.70471289855544,0.98282638152558,-0.916670867287667,0.179367202604031
"live.tree.carbon","Quercus palustris",3.56330953262669,"C","Seedling",-0.357287233088778,-1.71773672471317,0.96299385518897,-0.912319659746464,0.171634328965334
"live.tree.carbon","Quercus palustris",3.56330953262669,"D","Acorn",1.77161074124653,0.167763600465153,3.41141531051112,1.16410552596846,2.50450676207545
"live.tree.carbon","Quercus palustris",3.56330953262669,"E","Seedbank",-0.358281565958345,-1.72034971473264,0.954762594808001,-0.932959439118993,0.16483827262716
"live.tree.carbon","Quercus palustris",3.56330953262669,"R","Reference",-0.294857145766484,-1.68433018911102,1.11939377348061,-0.854923512430273,0.277576822608349
"live.tree.carbon","Morus alba",0.0547646465721211,"A","Balled-and-burlapped",0.810294686269968,-0.732394443925356,2.27750067952159,0.204981187351987,1.40462713937552
"live.tree.carbon","Morus alba",0.0547646465721211,"B","Bareroot",-0.148216308271185,-1.64183808578281,1.37935881124114,-0.757755237985198,0.47255565679921
"live.tree.carbon","Morus alba",0.0547646465721211,"C","Seedling",-0.00341384474481052,-1.5337057485939,1.49002047692859,-0.583265359713838,0.653497503146066
"live.tree.carbon","Morus alba",0.0547646465721211,"D","Acorn",0.702920021155465,-0.82911617322219,2.27197582615332,0.0586924041837433,1.34500109510175
"live.tree.carbon","Morus alba",0.0547646465721211,"E","Seedbank",-0.178716702573882,-1.69418099408521,1.34446907756394,-0.817150146875463,0.419237917759931
"live.tree.carbon","Morus alba",0.0547646465721211,"R","Reference",-0.158852057947865,-1.71343307695814,1.36793369124911,-0.779913432834905,0.479291123006972
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"A","Balled-and-burlapped",1.45456375688435,-0.841976995136272,3.23456831061921,1.54311871796089,3.05492106277593
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"B","Bareroot",0.0165685676504772,-1.01003046603372,1.44320151626324,-1.0344294891544,-0.117397012840516
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"C","Seedling",0.230477486641059,-1.16204746140803,1.83441897925438,-0.397500850925446,0.814625984484633
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"D","Acorn",-0.166001012177981,-1.89499347891518,0.994593652653946,0.0165834688390438,0.976510974549165
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"E","Seedbank",0.675165774678714,-1.14605501033166,3.37528472206692,0.0667380334234922,1.05398218582952
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"R","Reference",-0.197521539089202,-1.40672255247516,1.20854249950292,-1.13410607034865,-0.150336784109378
"live.tree.carbon","Populus deltoides",3.44638793261896,"A","Balled-and-burlapped",1.01986627420818,-0.0959652804750788,1.88337429187852,1.0083000603772,1.87909368316203
"live.tree.carbon","Populus deltoides",3.44638793261896,"B","Bareroot",-0.229709653144243,-1.02092797054527,0.926808794676324,-0.771484557229434,-0.0100389566255477
"live.tree.carbon","Populus deltoides",3.44638793261896,"C","Seedling",0.759382298125076,-1.21949034399724,1.56847620114435,0.76757012222727,1.4868339292063
"live.tree.carbon","Populus deltoides",3.44638793261896,"D","Acorn",0.244243628673021,-1.0708827050995,1.4021958268278,0.458043784477889,1.42045093429682
"live.tree.carbon","Populus deltoides",3.44638793261896,"E","Seedbank",-0.131135328587352,-1.23309225401979,1.31840222518088,-0.202918475419518,0.521942337974821
"live.tree.carbon","Populus deltoides",3.44638793261896,"R","Reference",-0.340978608326207,-1.69424134556719,2.06631851910395,-0.614670920051854,-0.0757379691907513
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"A","Balled-and-burlapped",1.32682685537557,0.13376043941625,2.59887246154852,0.567504954095823,1.52252654776232
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"B","Bareroot",-0.186886985243971,-1.937937201373,0.924524716274904,-0.0919183431390916,0.900814247119294
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"C","Seedling",1.27202692695407,0.0664310211534821,3.02257143937059,0.642152414325724,1.35155090712228
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"D","Acorn",-0.747424595845327,-2.08569617383568,0.646311935031907,-1.18702023048226,0.169044364840517
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"E","Seedbank",-0.345415490332816,-1.4150656067451,1.15221862691474,-1.41506817741171,-0.511124897656752
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"R","Reference",-0.437848711360743,-1.9385967622267,0.973275912227967,-1.07808768041313,0.244133385289148
"live.tree.carbon","Salix interior",0.0280662959557801,"A","Balled-and-burlapped",1.19792294732937,-0.688708960179035,2.20254298640574,1.19284763947062,1.94746366253559
"live.tree.carbon","Salix interior",0.0280662959557801,"B","Bareroot",0.16363269545498,-1.28315863149887,1.56499522361794,0.169842131294795,1.53981821237972
"live.tree.carbon","Salix interior",0.0280662959557801,"C","Seedling",-0.148239374642664,-1.57812061449829,1.61192447751697,-1.57812061449829,-0.23811375509607
"live.tree.carbon","Salix interior",0.0280662959557801,"D","Acorn",0.572815978864535,-0.181752084256147,1.57224692675381,-0.174466635912971,0.520276264914383
"live.tree.carbon","Salix interior",0.0280662959557801,"E","Seedbank",-0.0110253409145654,-1.30062693839649,0.920447156093753,-0.275477622387861,0.345602779170989
"live.tree.carbon","Salix interior",0.0280662959557801,"R","Reference",-0.399204360000512,-1.59384920819754,0.40038903193825,-0.2702325930041,0.401080443003213
"live.tree.carbon","Salix nigra",3.288085560325,"A","Balled-and-burlapped",0.785240263883326,-0.31315981995474,1.91481559148726,0.32976462863161,1.22789674026525
"live.tree.carbon","Salix nigra",3.288085560325,"B","Bareroot",-0.333729105529549,-1.6902909381504,1.02096824905601,-0.935289443964066,0.173181373466933
"live.tree.carbon","Salix nigra",3.288085560325,"C","Seedling",-0.334546149392682,-1.66655262905373,1.03289616401154,-0.895215114595199,0.20691040196419
"live.tree.carbon","Salix nigra",3.288085560325,"D","Acorn",0.62498661134445,-0.782343217868653,2.07231589344326,0.0713868911637684,1.24226777536861
"live.tree.carbon","Salix nigra",3.288085560325,"E","Seedbank",0.650424270170597,-0.740467568210842,1.99517583580479,0.127750691209813,1.25009970676693
"live.tree.carbon","Salix nigra",3.288085560325,"R","Reference",-0.182447205613734,-1.65927118230328,1.3020908232788,-0.75383165948303,0.446777982833241
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"A","Balled-and-burlapped",0.746385468060913,-0.567048711657143,2.04715785106694,0.25108908874825,1.3012013162189
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"B","Bareroot",-0.219081243458748,-1.63141464279198,1.25370232203414,-0.798732647767833,0.393012914698423
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"C","Seedling",-0.216281374991454,-1.66195479218139,1.22387946881782,-0.800494247338891,0.373490798961873
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"D","Acorn",-0.208287375983545,-1.65200460676001,1.28786937571557,-0.830223162341176,0.37055220044557
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"E","Seedbank",-0.218256226163619,-1.64980544379046,1.26664801939813,-0.802006906944556,0.392702371310135
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"R","Reference",1.15650650565226,-0.488277698385764,2.75908356428148,0.527999175467387,1.86013272374157
"live.tree.carbon","Ulmus americana",0.65352830772244,"A","Balled-and-burlapped",0.748651497063008,-0.551875734155024,2.07465566996499,0.252224512084695,1.29910653011953
"live.tree.carbon","Ulmus americana",0.65352830772244,"B","Bareroot",-0.21967486220554,-1.70648341809974,1.21425735396187,-0.862411510377059,0.333374103393895
"live.tree.carbon","Ulmus americana",0.65352830772244,"C","Seedling",-0.214855365179826,-1.65089397799596,1.26129583594814,-0.784914357637376,0.406336490611422
"live.tree.carbon","Ulmus americana",0.65352830772244,"D","Acorn",-0.211528015470666,-1.66547712682106,1.26607165623447,-0.838438207075212,0.366293055479439
"live.tree.carbon","Ulmus americana",0.65352830772244,"E","Seedbank",-0.21933822399764,-1.68935826993476,1.21214595202542,-0.78361514120168,0.403670062635421
"live.tree.carbon","Ulmus americana",0.65352830772244,"R","Reference",1.14750469707996,-0.49080256464651,2.74716204861413,0.527983318807994,1.853807391384
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"A","Balled-and-burlapped",0.738072354154058,-0.970088613926511,2.42394779632845,0.0624475675468383,1.42133531192194
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"B","Bareroot",-0.126245363027351,-1.64136109650033,1.45939800967096,-0.739014109770673,0.53418990932298
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"C","Seedling",-0.126975547362425,-1.66852749270407,1.43257445660726,-0.780937918909881,0.487778971180631
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"D","Acorn",-0.129133353776211,-1.67109550279827,1.41564316815369,-0.808868810107821,0.45089388916492
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"E","Seedbank",-0.129848199296538,-1.69193351926702,1.39367621206206,-0.738011396269114,0.520974236555423
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"R","Reference",0.654580894780453,-0.931564299798519,2.2514714072331,-0.0340466773068154,1.26584997960158
