"pool","species","species.mean","treatment","full.treatment.name","Rhat"
"large.snag.carbon","Quercus bicolor",0.209871896943381,"D","Acorn",1.00003595396708
"large.snag.carbon","Quercus bicolor",0.209871896943381,"E","Seedbank",1.00005248000771
"large.snag.carbon","Quercus bicolor",0.209871896943381,"R","Reference",1.00010694874533
"large.snag.carbon","Acer saccharinum",1.47748371411059,"A","Balled-and-burlapped",1.00019612043748
"large.snag.carbon","Acer saccharinum",1.47748371411059,"B","Bareroot",1.00011806089763
"large.snag.carbon","Acer saccharinum",1.47748371411059,"C","Seedling",1.00009700377555
"large.snag.carbon","Acer saccharinum",1.47748371411059,"D","Acorn",1.00009388492075
"large.snag.carbon","Acer saccharinum",1.47748371411059,"E","Seedbank",1.00006543776431
"large.snag.carbon","Acer saccharinum",1.47748371411059,"R","Reference",1.00005466383299
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"A","Balled-and-burlapped",6.44614209549574
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"B","Bareroot",5.89210258060852
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"C","Seedling",4.34509075082676
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"D","Acorn",6.19261491890435
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"E","Seedbank",6.17768819406264
"large.snag.carbon","Carya illinoiensis",0.00833528122808344,"R","Reference",5.34993052815926
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"A","Balled-and-burlapped",6.49800294673725
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"B","Bareroot",6.50078387314414
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"C","Seedling",5.4557823610781
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"D","Acorn",5.58876072281629
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"E","Seedbank",5.82399229048063
"large.snag.carbon","Platanus occidentalis",0.285458786111582,"R","Reference",6.45913424580412
"large.snag.carbon","Salix interior",0.00758021484826861,"A","Balled-and-burlapped",5.39915632668928
"large.snag.carbon","Salix interior",0.00758021484826861,"B","Bareroot",6.2486895711502
"large.snag.carbon","Salix interior",0.00758021484826861,"C","Seedling",6.48722224015349
"large.snag.carbon","Salix interior",0.00758021484826861,"D","Acorn",4.56896494842875
"large.snag.carbon","Salix interior",0.00758021484826861,"E","Seedbank",6.33179560647295
"large.snag.carbon","Salix interior",0.00758021484826861,"R","Reference",5.15741603121521
"large.snag.carbon","Quercus palustris",0.13528103877748,"A","Balled-and-burlapped",1.00013057668222
"large.snag.carbon","Quercus palustris",0.13528103877748,"B","Bareroot",1.00018406858889
"large.snag.carbon","Quercus palustris",0.13528103877748,"C","Seedling",1.00005480453883
"large.snag.carbon","Quercus palustris",0.13528103877748,"D","Acorn",1.00016173644459
"large.snag.carbon","Quercus palustris",0.13528103877748,"E","Seedbank",1.00000346450129
"large.snag.carbon","Quercus palustris",0.13528103877748,"R","Reference",1.00006747325848
"large.snag.carbon","Salix nigra",0.00368429420300978,"A","Balled-and-burlapped",6.7874470037544
"large.snag.carbon","Salix nigra",0.00368429420300978,"B","Bareroot",7.22023765281129
"large.snag.carbon","Salix nigra",0.00368429420300978,"C","Seedling",4.74020997623359
"large.snag.carbon","Salix nigra",0.00368429420300978,"D","Acorn",6.34309325559707
"large.snag.carbon","Salix nigra",0.00368429420300978,"E","Seedbank",5.41561123295068
"large.snag.carbon","Salix nigra",0.00368429420300978,"R","Reference",5.10434357062642
"large.snag.carbon","Ulmus americana",0.0681168829595373,"A","Balled-and-burlapped",1.00011016970373
"large.snag.carbon","Ulmus americana",0.0681168829595373,"B","Bareroot",1.00008874097316
"large.snag.carbon","Ulmus americana",0.0681168829595373,"C","Seedling",1.0000953686955
"large.snag.carbon","Ulmus americana",0.0681168829595373,"D","Acorn",1.00000359452343
"large.snag.carbon","Ulmus americana",0.0681168829595373,"E","Seedbank",1.00018883719104
"large.snag.carbon","Ulmus americana",0.0681168829595373,"R","Reference",1.00008250124482
"live.tree.carbon","Acer saccharinum",76.3572752391258,"A","Balled-and-burlapped",1.0000892970113
"live.tree.carbon","Acer saccharinum",76.3572752391258,"B","Bareroot",1.00009685246023
"live.tree.carbon","Acer saccharinum",76.3572752391258,"C","Seedling",1.00025274503444
"live.tree.carbon","Acer saccharinum",76.3572752391258,"D","Acorn",1.00010885230227
"live.tree.carbon","Acer saccharinum",76.3572752391258,"E","Seedbank",1.00012102304166
"live.tree.carbon","Acer saccharinum",76.3572752391258,"R","Reference",1.0000824318291
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"A","Balled-and-burlapped",5.52680178771469
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"B","Bareroot",6.34892217464835
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"C","Seedling",6.2670397367747
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"D","Acorn",7.44790193667186
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"E","Seedbank",5.94531061302405
"live.tree.carbon","Platanus occidentalis",0.468199882185956,"R","Reference",4.57427738544607
"live.tree.carbon","Quercus bicolor",2.63639372595334,"A","Balled-and-burlapped",1.00010524405741
"live.tree.carbon","Quercus bicolor",2.63639372595334,"B","Bareroot",1.00007749840636
"live.tree.carbon","Quercus bicolor",2.63639372595334,"C","Seedling",1.0001596476363
"live.tree.carbon","Quercus bicolor",2.63639372595334,"D","Acorn",1.00010402863973
"live.tree.carbon","Quercus bicolor",2.63639372595334,"E","Seedbank",1.00003269168772
"live.tree.carbon","Quercus bicolor",2.63639372595334,"R","Reference",1.0000640829459
"live.tree.carbon","Betula nigra",0.653142392815017,"A","Balled-and-burlapped",1.00012129842497
"live.tree.carbon","Betula nigra",0.653142392815017,"B","Bareroot",1.00025082676428
"live.tree.carbon","Betula nigra",0.653142392815017,"C","Seedling",1.00002472878375
"live.tree.carbon","Betula nigra",0.653142392815017,"D","Acorn",1.00014960890697
"live.tree.carbon","Betula nigra",0.653142392815017,"E","Seedbank",1.00007907847029
"live.tree.carbon","Betula nigra",0.653142392815017,"R","Reference",1.00010718564648
"live.tree.carbon","Quercus palustris",3.56330953262669,"A","Balled-and-burlapped",1.00012464310713
"live.tree.carbon","Quercus palustris",3.56330953262669,"B","Bareroot",1.00010304676497
"live.tree.carbon","Quercus palustris",3.56330953262669,"C","Seedling",1.00010743868901
"live.tree.carbon","Quercus palustris",3.56330953262669,"D","Acorn",1.00029340055791
"live.tree.carbon","Quercus palustris",3.56330953262669,"E","Seedbank",1.00010391731205
"live.tree.carbon","Quercus palustris",3.56330953262669,"R","Reference",1.00020701124691
"live.tree.carbon","Morus alba",0.0547646465721211,"A","Balled-and-burlapped",1.00007668696758
"live.tree.carbon","Morus alba",0.0547646465721211,"B","Bareroot",1.00019578846733
"live.tree.carbon","Morus alba",0.0547646465721211,"C","Seedling",1.00015483005743
"live.tree.carbon","Morus alba",0.0547646465721211,"D","Acorn",1.0002357629324
"live.tree.carbon","Morus alba",0.0547646465721211,"E","Seedbank",1.00016297409443
"live.tree.carbon","Morus alba",0.0547646465721211,"R","Reference",1.0002219538025
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"A","Balled-and-burlapped",6.89501037149528
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"B","Bareroot",6.79518949834626
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"C","Seedling",5.97606880085223
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"D","Acorn",6.61984644493556
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"E","Seedbank",5.83426949950443
"live.tree.carbon","Fraxinus pennsylvanica",1.29542219368828,"R","Reference",6.15618839402011
"live.tree.carbon","Populus deltoides",3.44638793261896,"A","Balled-and-burlapped",5.54211682284585
"live.tree.carbon","Populus deltoides",3.44638793261896,"B","Bareroot",6.61565608772076
"live.tree.carbon","Populus deltoides",3.44638793261896,"C","Seedling",5.00592022358421
"live.tree.carbon","Populus deltoides",3.44638793261896,"D","Acorn",6.14359030459359
"live.tree.carbon","Populus deltoides",3.44638793261896,"E","Seedbank",5.60961944176705
"live.tree.carbon","Populus deltoides",3.44638793261896,"R","Reference",4.84849060835937
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"A","Balled-and-burlapped",5.40696677778271
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"B","Bareroot",7.21051178617519
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"C","Seedling",6.76904708260616
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"D","Acorn",6.56323807310232
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"E","Seedbank",6.59541877276413
"live.tree.carbon","Carya illinoiensis",2.86636346498671,"R","Reference",6.054385854645
"live.tree.carbon","Salix interior",0.0280662959557801,"A","Balled-and-burlapped",5.39915632668928
"live.tree.carbon","Salix interior",0.0280662959557801,"B","Bareroot",6.2486895711502
"live.tree.carbon","Salix interior",0.0280662959557801,"C","Seedling",6.48722224015349
"live.tree.carbon","Salix interior",0.0280662959557801,"D","Acorn",4.56896494842875
"live.tree.carbon","Salix interior",0.0280662959557801,"E","Seedbank",6.33179560647295
"live.tree.carbon","Salix interior",0.0280662959557801,"R","Reference",5.15741603121521
"live.tree.carbon","Salix nigra",3.288085560325,"A","Balled-and-burlapped",1.00064014968003
"live.tree.carbon","Salix nigra",3.288085560325,"B","Bareroot",1.00020113440824
"live.tree.carbon","Salix nigra",3.288085560325,"C","Seedling",1.00011731476104
"live.tree.carbon","Salix nigra",3.288085560325,"D","Acorn",1.00013208596546
"live.tree.carbon","Salix nigra",3.288085560325,"E","Seedbank",1.00040606319884
"live.tree.carbon","Salix nigra",3.288085560325,"R","Reference",1.00026150195318
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"A","Balled-and-burlapped",1.00011533207439
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"B","Bareroot",1.00009361427534
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"C","Seedling",1.00027319992846
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"D","Acorn",1.00008338723042
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"E","Seedbank",1.00015201461491
"live.tree.carbon","Celtis occidentalis",1.08069996217074,"R","Reference",1.00001856938688
"live.tree.carbon","Ulmus americana",0.65352830772244,"A","Balled-and-burlapped",1.00013897693197
"live.tree.carbon","Ulmus americana",0.65352830772244,"B","Bareroot",1.00015047833242
"live.tree.carbon","Ulmus americana",0.65352830772244,"C","Seedling",1.00019753860034
"live.tree.carbon","Ulmus americana",0.65352830772244,"D","Acorn",1.00005943188095
"live.tree.carbon","Ulmus americana",0.65352830772244,"E","Seedbank",1.00007378773177
"live.tree.carbon","Ulmus americana",0.65352830772244,"R","Reference",1.00011467949954
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"A","Balled-and-burlapped",1.00007484394027
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"B","Bareroot",1.00011077500661
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"C","Seedling",1.00005713159721
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"D","Acorn",1.00029196120821
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"E","Seedbank",1.00004529542712
"live.tree.carbon","Gleditsia triacanthos",0.307885525165037,"R","Reference",1.00009224558071
