"elpd_diff","se_diff","elpd","se_elpd","p","se_p","ic","se_ic","variable","variable.label","criterion","model","best.model","model.label"
-8.04107123565089,4.31760073547682,-20.075203619451,6.33767806943802,7.70544684513141,4.03636215625385,40.150407238902,12.675356138876,"herbaceous.litter.c.stock","Herbaceous litter","LOO","simple","No","Fixed effects only"
0,0,-19.1791720284125,3.02870785781029,7.885534390375,1.96004445855161,38.358344056825,6.05741571562059,"mixed.biomass.c.stock","Mixed biomass","WAIC","strip.random","Yes","Strip random effects"
-6.10625416793988,2.90478272484143,-25.2854261963524,3.9401234935396,4.9269305590238,1.83865778942539,50.5708523927048,7.88024698707921,"mixed.biomass.c.stock","Mixed biomass","WAIC","simple","No","Fixed effects only"
0,0,-22.5463355785895,4.18906082657097,11.252697940552,3.21527776027228,45.092671157179,8.37812165314194,"mixed.biomass.c.stock","Mixed biomass","LOO","strip.random","Yes","Strip random effects"
-3.47271378171972,2.99055099720669,-26.0190493603092,4.35658999969562,5.66055372298066,2.26693208795481,52.0380987206185,8.71317999939124,"mixed.biomass.c.stock","Mixed biomass","LOO","simple","No","Fixed effects only"
0,0,24.4277074040486,4.65666314787509,10.550750580349,2.95756617256061,-48.8554148080972,9.31332629575017,"p.arundinacea.c.stock","P. arundinacea biomass","WAIC","strip.random","Yes","Strip random effects"
-65.2538096333055,10.1623625377065,-40.8261022292569,9.04483055434973,7.95048013986137,5.44765316840377,81.6522044585139,18.0896611086995,"p.arundinacea.c.stock","P. arundinacea biomass","WAIC","simple","No","Fixed effects only"
0,0,16.4955222371661,7.24657167552828,18.4829357472315,5.55467379203616,-32.9910444743322,14.4931433510566,"p.arundinacea.c.stock","P. arundinacea biomass","LOO","strip.random","Yes","Strip random effects"
-60.0809546264352,13.300876175549,-43.5854323892691,11.238817173573,10.7098102998735,7.64305201291035,87.1708647785382,22.4776343471461,"p.arundinacea.c.stock","P. arundinacea biomass","LOO","simple","No","Fixed effects only"
0,0,-30.4671615172309,2.84928411191379,7.03908224667642,1.59323996628815,60.9343230344618,5.69856822382758,"h.japonicus.c.stock","H. japonicus biomass","WAIC","strip.random","Yes","Strip random effects"
-1.27404221607596,1.71421166914176,-31.7412037333069,2.97440001170828,4.08600038335769,1.32192215796198,63.4824074666137,5.94880002341656,"h.japonicus.c.stock","H. japonicus biomass","WAIC","simple","No","Fixed effects only"
0,0,-32.1418838368933,3.16443288695827,4.48668048694408,1.5381395932583,64.2837676737865,6.32886577391654,"h.japonicus.c.stock","H. japonicus biomass","LOO","simple","Yes","Fixed effects only"
-0.532479059070319,1.71610226674113,-32.6743628959636,3.34481017621571,9.24628362540909,2.18169340433739,65.3487257919272,6.68962035243141,"h.japonicus.c.stock","H. japonicus biomass","LOO","strip.random","No","Strip random effects"
0,0,-15.7423996652373,1.91677486987659,7.89353392491327,1.39751802312818,31.4847993304746,3.83354973975318,"herbaceous.biomass.c.stock","Herbaceous biomass","WAIC","strip.random","Yes","Strip random effects"
-9.44115220293295,3.91234523194833,-25.1835518681702,4.5725776996976,5.23131385792708,2.3767347760665,50.3671037363405,9.14515539939521,"herbaceous.biomass.c.stock","Herbaceous biomass","WAIC","simple","No","Fixed effects only"
0,0,-20.1187593236547,3.31438835715235,12.2698935833307,2.93098289467031,40.2375186473094,6.6287767143047,"herbaceous.biomass.c.stock","Herbaceous biomass","LOO","strip.random","Yes","Strip random effects"
-6.05378733810574,3.63942909030244,-26.1725466617604,5.23902623768185,6.22030865151727,3.06280282265315,52.3450933235209,10.4780524753637,"herbaceous.biomass.c.stock","Herbaceous biomass","LOO","simple","No","Fixed effects only"
0,0,-0.548431122899957,1.74795596377522,9.62607829935867,1.32529116245657,1.09686224579991,3.49591192755043,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","WAIC","strip.random","Yes","Strip random effects"
-7.43391218316187,1.72541055619016,-7.98234330606183,3.01379209862416,5.48978726371258,1.45793529183535,15.9646866121237,6.02758419724832,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","WAIC","simple","No","Fixed effects only"
0,0,-4.24366566170747,2.58170106653562,13.3213128381662,2.19404593426567,8.48733132341494,5.16340213307124,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","LOO","strip.random","Yes","Strip random effects"
-4.65182952567202,1.51542554771397,-8.89549518737949,3.39155957491359,6.40293914503023,1.83739539621855,17.790990374759,6.78311914982719,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","LOO","simple","No","Fixed effects only"
0,0,21.9823375413317,2.27675288633941,6.51483868120006,1.2207123328021,-43.9646750826634,4.55350577267882,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","WAIC","strip.random","Yes","Strip random effects"
-0.141301105940969,0.585561869632402,21.8410364353907,2.10105871461882,5.21410726575342,1.0179660789045,-43.6820728707814,4.20211742923764,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","WAIC","simple","No","Fixed effects only"
0,0,21.1296956966081,2.36861952491254,5.92544800453605,1.28936929781137,-42.2593913932162,4.73723904982509,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","LOO","simple","Yes","Fixed effects only"
-1.15050767606779,1.11530445527412,19.9791880205403,3.15894246737087,8.51798820199144,2.10595871889257,-39.9583760410806,6.31788493474173,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","LOO","strip.random","No","Strip random effects"
0,0,-4.55679779769569,2.93024610625415,7.483840082828,1.66428363345737,9.11359559539137,5.86049221250829,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","WAIC","strip.random","Yes","Strip random effects"
-1.54697716879157,0.501337260412117,-6.10377496648726,3.23476684410901,5.48215307546758,1.65498725008367,12.2075499329745,6.46953368821803,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","WAIC","simple","No","Fixed effects only"
0,0,-6.69321972031484,3.81843663597938,9.62026200544716,2.54583980154952,13.3864394406297,7.63687327195876,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","LOO","strip.random","Yes","Strip random effects"
-0.484116973104753,0.497987263274962,-7.1773366934196,3.86741640485753,6.55571480239992,2.30023625062245,14.3546733868392,7.73483280971506,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","LOO","simple","No","Fixed effects only"
0,0,-16.5873916047335,2.90196134027294,6.63868054149701,1.60796871577866,33.174783209467,5.80392268054587,"total.fwd.carbon","Fine woody debris (< 7.6 cm)","WAIC","strip.random","Yes","Strip random effects"
-0.0974751012008335,0.782538063634661,-16.6848667059343,2.62969278503776,5.33505722731433,1.3023823758327,33.3697334118687,5.25938557007551,"total.fwd.carbon","Fine woody debris (< 7.6 cm)","WAIC","simple","No","Fixed effects only"
0,0,-17.5029051921222,2.9889739187429,6.1530957135022,1.67929338253994,35.0058103842444,5.9779478374858,"total.fwd.carbon","Fine woody debris (< 7.6 cm)","LOO","simple","Yes","Fixed effects only"
-1.03571636247258,1.1627916853857,-18.5386215545948,3.75882979514779,8.5899104913583,2.49597776473698,37.0772431091896,7.51765959029558,"total.fwd.carbon","Fine woody debris (< 7.6 cm)","LOO","strip.random","No","Strip random effects"
0,0,-30.0340185260044,6.34060025414739,6.15611263117933,3.62173116456997,60.0680370520088,12.6812005082948,"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","WAIC","simple","Yes","Fixed effects only"
-0.424445859619504,0.200357098755909,-30.4584643856239,6.24950657668132,6.53843956135135,3.59611705706021,60.9169287712478,12.4990131533626,"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-31.7619789465108,7.82524694405313,7.88407305168576,5.1180240310164,63.5239578930217,15.6504938881063,"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","LOO","simple","Yes","Fixed effects only"
-0.64146914571252,0.196643390414807,-32.4034480922234,7.80203891021612,8.48342326795079,5.16015472284741,64.8068961844467,15.6040778204322,"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","LOO","strip.random","No","Strip random effects"
0,0,-15.7552362805368,4.22087630358453,5.6966218013738,2.14651507714155,31.5104725610735,8.44175260716906,"total.snag.carbon","Standing dead trees","WAIC","simple","Yes","Fixed effects only"
-0.462544488857708,0.770650004150056,-16.2177807693945,4.11432223701601,6.72199232223918,2.29591739624951,32.4355615387889,8.22864447403202,"total.snag.carbon","Standing dead trees","WAIC","strip.random","No","Strip random effects"
0,0,-17.0046441068057,4.93745211604332,6.94602962764272,2.87906123155281,34.0092882136113,9.87490423208664,"total.snag.carbon","Standing dead trees","LOO","simple","Yes","Fixed effects only"
-1.14724692912022,0.924669569212276,-18.1518910359259,5.0275273245874,8.65610258877061,3.2107814445904,36.3037820718518,10.0550546491748,"total.snag.carbon","Standing dead trees","LOO","strip.random","No","Strip random effects"
0,0,-29.845905722732,4.91178647191864,5.61421091740164,2.61598595581089,59.691811445464,9.82357294383728,"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.190661821419144,0.518500851225395,-30.0365675441512,5.26520481025819,6.71827212226094,2.91364327221028,60.0731350883023,10.5304096205164,"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-31.2025261379606,5.770505186061,6.97083133263024,3.49496638047338,62.4050522759212,11.541010372122,"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-1.09303365064822,0.938651023619962,-32.2955597886088,6.51389383410183,8.97726436671861,4.17614922866237,64.5911195772177,13.0277876682037,"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-30.1027343552902,5.1693578407716,5.72225740649762,2.78758880129945,60.2054687105803,10.3387156815432,"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.213596119019585,0.428775336079526,-30.3163304743098,5.47661833196064,6.71140409394033,3.04434413599591,60.6326609486195,10.9532366639213,"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-31.6622764931883,6.18150049773124,7.28179954439572,3.81851525175034,63.3245529863765,12.3630009954625,"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-0.794514013879011,0.614059502454648,-32.4567905070673,6.72320628456874,8.85186412669786,4.30040563053995,64.9135810141345,13.4464125691375,"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-23.26386749323,2.9466635743611,4.99865480654721,1.38636394802672,46.52773498646,5.89332714872219,"total.abg.wood.carbon","Aboveground woody biomass","WAIC","simple","Yes","Fixed effects only"
-0.192057516500893,0.777349292775807,-23.4559250097309,3.10343006171549,6.10662182123489,1.64148165064182,46.9118500194618,6.20686012343098,"total.abg.wood.carbon","Aboveground woody biomass","WAIC","strip.random","No","Strip random effects"
0,0,-23.9538472778834,3.2199056808932,5.68863459120059,1.66973355345278,47.9076945557668,6.43981136178641,"total.abg.wood.carbon","Aboveground woody biomass","LOO","simple","Yes","Fixed effects only"
-1.00231478024788,1.02791391413655,-24.9561620581313,3.55512798391113,7.60685886963526,2.12352477407759,49.9123241162625,7.11025596782226,"total.abg.wood.carbon","Aboveground woody biomass","LOO","strip.random","No","Strip random effects"
0,0,-23.1535771896993,2.880314402308,4.98250994474387,1.34489587991981,46.3071543793986,5.760628804616,"total.bg.wood.carbon","Belowground woody biomass","WAIC","simple","Yes","Fixed effects only"
-0.144488647759752,0.789711951138193,-23.298065837459,3.03915442490476,6.08802877488678,1.59924474735647,46.5961316749181,6.07830884980953,"total.bg.wood.carbon","Belowground woody biomass","WAIC","strip.random","No","Strip random effects"
0,0,-23.783832099501,3.11426410615501,5.61276485454563,1.58718647543686,47.5676641990021,6.22852821231002,"total.bg.wood.carbon","Belowground woody biomass","LOO","simple","Yes","Fixed effects only"
-1.01010161782288,0.955500468663996,-24.7939337173239,3.49286740026686,7.58389665475166,2.07750933815795,49.5878674346479,6.98573480053372,"total.bg.wood.carbon","Belowground woody biomass","LOO","strip.random","No","Strip random effects"
0,0,-23.0791500758674,2.93512568346323,4.9988721587387,1.37367390831481,46.1583001517347,5.87025136692646,"total.live.carbon","Total live vegetation","WAIC","simple","Yes","Fixed effects only"
-0.219244084352395,0.790965734701337,-23.2983941602198,3.11034203909734,6.11578286935741,1.6497145824202,46.5967883204395,6.22068407819469,"total.live.carbon","Total live vegetation","WAIC","strip.random","No","Strip random effects"
0,0,-23.7029545705859,3.17022360054424,5.62267665345726,1.61605483018718,47.4059091411718,6.34044720108849,"total.live.carbon","Total live vegetation","LOO","simple","Yes","Fixed effects only"
-1.09272385338591,1.00414379266704,-24.7956784239718,3.59552458176714,7.61306713310948,2.16004765304013,49.5913568479437,7.19104916353428,"total.live.carbon","Total live vegetation","LOO","strip.random","No","Strip random effects"
0,0,-12.8834987893775,5.99939720959076,6.48638487159692,3.55071045181219,25.7669975787551,11.9987944191815,"total.dead.carbon","Total dead vegetation","WAIC","simple","Yes","Fixed effects only"
-0.722531365514175,0.388261852663451,-13.6060301548917,5.68954152033414,6.78386991292606,3.37026690456624,27.2120603097834,11.3790830406683,"total.dead.carbon","Total dead vegetation","WAIC","strip.random","No","Strip random effects"
0,0,-15.1215829321961,7.93747428777245,8.7244690144155,5.50274916750188,30.2431658643922,15.8749485755449,"total.dead.carbon","Total dead vegetation","LOO","simple","Yes","Fixed effects only"
-0.859049396008016,0.513160226510005,-15.9806323282041,7.53046918699897,9.15847208623848,5.22434588834297,31.9612646564083,15.0609383739979,"total.dead.carbon","Total dead vegetation","LOO","strip.random","No","Strip random effects"
0,0,-20.1804430516333,2.8185454786885,5.13343255671652,1.34777322446816,40.3608861032666,5.637090957377,"total.vegetation.carbon","Total vegetation","WAIC","simple","Yes","Fixed effects only"
-0.110232094334452,0.791993794124299,-20.2906751459677,2.96050292407288,6.22137150893306,1.58382460405044,40.5813502919355,5.92100584814577,"total.vegetation.carbon","Total vegetation","WAIC","strip.random","No","Strip random effects"
0,0,-20.8887451333877,3.09111664060485,5.84173463847093,1.62674577092263,41.7774902667754,6.1822332812097,"total.vegetation.carbon","Total vegetation","LOO","simple","Yes","Fixed effects only"
-1.07756493690821,1.15454449167746,-21.9663100702959,3.50642739731563,7.89700643326122,2.16307889525834,43.9326201405918,7.01285479463125,"total.vegetation.carbon","Total vegetation","LOO","strip.random","No","Strip random effects"
0,0,-8.43752916093823,2.53498855910043,5.26549174677439,1.22064439437862,16.8750583218765,5.06997711820086,"total.ecosystem.carbon","Total ecosystem","WAIC","simple","Yes","Fixed effects only"
-0.438111412362783,0.534119315530084,-8.87564057330101,2.50263007506216,6.06579876793579,1.30655483847144,17.751281146602,5.00526015012431,"total.ecosystem.carbon","Total ecosystem","WAIC","strip.random","No","Strip random effects"
0,0,-9.18029304377929,2.81865592449275,6.00825562961545,1.50643149084442,18.3605860875586,5.6373118489855,"total.ecosystem.carbon","Total ecosystem","LOO","simple","Yes","Fixed effects only"
-1.07942870426105,0.688519628588358,-10.2597217480403,2.92614118260869,7.44987994267513,1.74104492365157,20.5194434960807,5.85228236521738,"total.ecosystem.carbon","Total ecosystem","LOO","strip.random","No","Strip random effects"
