"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","5","95","25","75"
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.11111111111111,"R","Reference",1.06804446522853,0.389015646017685,2.92107024487996,0.794129559328154,1.72843674359527
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.11111111111111,"A","Balled-and-burlapped",1.67978321689313,0.899683770686637,3.23873809005356,1.46601040939295,2.38957858632019
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.11111111111111,"B","Bareroot",3.3359674683069,1.55066945128796,7.32801636097368,2.4507737575823,4.44875715301782
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.11111111111111,"C","Seedling",2.23843811932642,0.948125347293934,5.32219980878918,1.67138529033833,3.23423853534589
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.11111111111111,"D","Acorn",2.2654693701807,0.947847570558941,5.6929950679906,1.65518355805699,3.25141171614416
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.11111111111111,"E","Seedbank",1.28015527629547,0.457836036693581,3.53522348709072,0.934082196847709,2.046246292697
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.11111111111111,"R","Reference",1.15842334189866,0.387227873415081,3.6749555218874,0.786243890915442,1.87377842364291
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"A","Balled-and-burlapped",0.423072934461587,0.188695490455016,1.0254906557286,0.349946941212021,0.680473120429312
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"B","Bareroot",0.432312096999389,0.126789579242541,1.48140787600196,0.285226363325682,0.766979213949659
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"C","Seedling",0.615431635918058,0.179591176445963,2.03163712330039,0.429567831381484,1.09901532837516
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"D","Acorn",0.618444405400605,0.179530889458589,2.02230175720821,0.445553085860858,1.1293033431183
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"E","Seedbank",0.323940657778537,0.0932759280879254,1.16221013786931,0.214293682082636,0.589861203455188
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"R","Reference",1.95769610672738,0.769981290531426,5.20130911197139,1.34492811671606,2.7803537990493
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"A","Balled-and-burlapped",0.249144875256057,0.0630555266582611,1.06205062029232,0.244436842737818,0.644025338806896
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"B","Bareroot",0.470019041455627,0.120400473312382,1.8233178116637,0.285344794713124,0.839513169020629
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"C","Seedling",0.631051682764139,0.165015142754565,2.40323254161775,0.406200609252052,1.16633399836834
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"D","Acorn",0.651760968980897,0.166978880514085,2.50369659903478,0.43328494387335,1.26006075866425
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"E","Seedbank",0.364276895892822,0.0890706367296654,1.4409232564985,0.203801459942869,0.620267136798371
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666666666667,"R","Reference",1.63368357802546,0.445547783892625,5.7296500074724,1.12119825035982,2.92379170608623
"simple","Fixed effects only","n.total","Total richness",16.8333333333333,"A","Balled-and-burlapped",19.5948912210157,16.4320726333658,23.7049207000317,18.6479921944829,21.4385137728537
"simple","Fixed effects only","n.total","Total richness",16.8333333333333,"B","Bareroot",13.95430853612,10.5074834748592,18.7628358213939,12.5466762277173,15.6118413311117
"simple","Fixed effects only","n.total","Total richness",16.8333333333333,"C","Seedling",15.9818735579579,12.2583832646446,20.9688950186789,14.255308911084,17.5119315897263
"simple","Fixed effects only","n.total","Total richness",16.8333333333333,"D","Acorn",14.8601380657332,11.2853450157061,19.7011429444305,13.3728851775824,16.5676896063467
"simple","Fixed effects only","n.total","Total richness",16.8333333333333,"E","Seedbank",6.62228226876268,4.04107011506944,10.6257054770348,5.81096761982483,8.33151881124049
"simple","Fixed effects only","n.total","Total richness",16.8333333333333,"R","Reference",16.2569532487716,12.477998803636,21.2509905322996,14.6136753220849,17.9041948742677
"strip.random","Strip random effects","n.total","Total richness",16.8333333333333,"A","Balled-and-burlapped",19.1363945689891,14.7040709327959,24.8555920471597,17.7453459921147,21.5371160075735
"strip.random","Strip random effects","n.total","Total richness",16.8333333333333,"B","Bareroot",14.2198668013397,9.89006968204753,20.8140892301134,12.512439379795,16.5596651017668
"strip.random","Strip random effects","n.total","Total richness",16.8333333333333,"C","Seedling",16.2674001247408,11.4151425963106,23.3914343963802,14.0918472968476,18.4080450925565
"strip.random","Strip random effects","n.total","Total richness",16.8333333333333,"D","Acorn",15.6776300476811,10.8370337505303,23.3617162781064,13.407397409077,17.8022657113063
"strip.random","Strip random effects","n.total","Total richness",16.8333333333333,"E","Seedbank",6.82219917578506,4.0706417676686,11.0942922938354,5.83867578485596,8.53850289407882
"strip.random","Strip random effects","n.total","Total richness",16.8333333333333,"R","Reference",16.6727656432906,10.921210600536,25.3071809221697,14.227874316738,19.258239919126
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"A","Balled-and-burlapped",1.64543711213557,0.982916686335715,2.76998606845054,1.47828367377116,2.2093789496279
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"B","Bareroot",1.86239966577338,0.840568338167142,4.21154094993141,1.42667998104777,2.58657505202982
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"C","Seedling",1.7874062750103,0.800496789094892,4.15405733749245,1.43274065810186,2.6371456684164
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"D","Acorn",1.96049663972386,0.922050360874559,4.44487258824944,1.56975624152234,2.8159011346612
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"E","Seedbank",2.9268503731559,1.50020492122777,5.70746701997716,2.23756690559243,3.71467090683292
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"R","Reference",1.21410067648081,0.468090426739757,3.01582594486266,0.95406103968081,1.94845144230491
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"A","Balled-and-burlapped",1.72243697241384,1.01469869627262,2.97737862878165,1.43486571660972,2.19885675045947
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"B","Bareroot",1.91920135386081,0.916069316121777,4.05642123554644,1.44449884282998,2.5928972453163
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"C","Seedling",1.8472587968605,0.857023692276204,3.88579090614817,1.38928100508163,2.50354359459744
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"D","Acorn",1.89446622581379,0.835602474359921,4.10961268485392,1.37359709357447,2.57484874109184
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"E","Seedbank",2.62067313297538,1.23997671180451,5.39404461881888,1.98591248374726,3.51070840918072
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.95907698518519,"R","Reference",1.39698102305449,0.537303045846666,3.63733040665404,0.932829693439732,1.9779479735289
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"A","Balled-and-burlapped",0.16547812343157,0.0802349497146867,0.352042163850735,0.135210768317344,0.244961228749219
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"B","Bareroot",0.311380934473179,0.102651561415645,0.970396111808191,0.22752102399463,0.533726703648197
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"C","Seedling",0.195588826809632,0.0587120505010753,0.641755702742696,0.13309832031056,0.341139777127451
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"D","Acorn",0.250800368227169,0.0770079176895628,0.794890969492989,0.179851371930974,0.443256374066013
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"E","Seedbank",0.174092257634025,0.0516790977059132,0.577595508896262,0.119870341733017,0.314727401319687
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"R","Reference",0.851313127583831,0.376576389736621,2.04493133747042,0.574060780568557,1.11196217794223
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"A","Balled-and-burlapped",0.113488871968726,0.0370970834522856,0.347949147089023,0.0920493370880869,0.212117918378926
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"B","Bareroot",0.323265090370563,0.0954409334162785,1.07726276664368,0.222797612077366,0.588356636828947
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"C","Seedling",0.198689732295149,0.0521581344040855,0.715019300796741,0.121626714401371,0.344134313705718
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"D","Acorn",0.327887066967273,0.0933811627566074,1.17439315686691,0.204174850440405,0.556800037600029
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"E","Seedbank",0.172759865301742,0.0469891096140744,0.652790961436438,0.105872183428531,0.305111474564101
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706241975309,"R","Reference",0.549374403477601,0.147486593022801,2.09375324518039,0.357047918160856,1.03487548434829
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"A","Balled-and-burlapped",0.08003485414237,0.0313556023209469,0.243395457052468,0.0623104635161597,0.139737755896956
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"B","Bareroot",0.123740424731934,0.0314352567620449,0.514480872120063,0.0764627925993817,0.240974513912506
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"C","Seedling",0.110259328980445,0.0277115919849479,0.437092212122778,0.0669742328572992,0.206778567017414
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"D","Acorn",0.116652634254951,0.0303306437720984,0.487757698248487,0.073447883897288,0.230745110993519
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"E","Seedbank",1.32311367227944,0.468814483070528,4.3815021774598,0.894017998657111,2.11499201806967
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"R","Reference",0.10970775613757,0.0274247903654055,0.438285697352785,0.0690893603048646,0.211695480887024
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"A","Balled-and-burlapped",0.00835844712981028,0.0017302087240467,0.0435336773300008,0.00512232254397756,0.0178159239280953
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"B","Bareroot",0.210113997430557,0.0475805760279925,0.893003752180931,0.123652683687301,0.411048790539236
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"C","Seedling",0.0818754199890474,0.0172143009966368,0.363950589502018,0.0414512041411129,0.143271049817103
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"D","Acorn",0.202208308269341,0.045269742453236,0.898278335560258,0.114746845086839,0.385844257730109
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"E","Seedbank",0.621092888884766,0.115498852411249,3.4136159854094,0.3240878934461,1.32027995404754
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.168335990123457,"R","Reference",0.120591084165824,0.025062520086793,0.599830217570876,0.0631573021561715,0.234469097216565
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"A","Balled-and-burlapped",0.0970281260963904,0.038376780794193,0.291130910813123,0.0834802208566429,0.182771737689764
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"B","Bareroot",0.168654766860433,0.0455884831306812,0.664916680467055,0.109392217879724,0.315841998436036
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"C","Seedling",0.1102468381346,0.0284350895224758,0.411968158290489,0.0666135728333948,0.195254066899717
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"D","Acorn",0.163113215366977,0.0419094113630644,0.603979542192206,0.106466056912686,0.310351050863283
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"E","Seedbank",0.794865308193457,0.285474365605015,2.56779933829896,0.547245077436388,1.24916740295245
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"R","Reference",0.108976347865028,0.0281474539055407,0.402576621212076,0.0682974508835976,0.200911495934413
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"A","Balled-and-burlapped",0.0554835836241174,0.0114718484678763,0.2756076801148,0.0523796788219991,0.154300833989272
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"B","Bareroot",0.189634107804467,0.0473917368692897,0.762515243480009,0.115104025572416,0.348213145377426
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"C","Seedling",0.111524181326493,0.0266597967334649,0.465416380039769,0.0654696175807328,0.208621554663536
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"D","Acorn",0.170194359045131,0.0418556301048206,0.725212866323155,0.0978141477477431,0.30631585272648
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"E","Seedbank",0.61473096939918,0.161046686133795,2.27541070603752,0.426099481300668,1.1844185621959
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548148148,"R","Reference",0.127469955716876,0.0288889451293639,0.575296649701662,0.06696479954324,0.225150023444876
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"A","Balled-and-burlapped",0.369526433742857,0.181499964672927,0.778047016071589,0.305593557162415,0.550979106004284
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"B","Bareroot",0.594778445648788,0.192949819130043,1.97551696318464,0.431476356091242,1.05981551594612
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"C","Seedling",0.35994563326684,0.106586838285166,1.21099919716717,0.244678418696532,0.644902008383704
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"D","Acorn",0.513322784065333,0.162005602853064,1.70760858654232,0.368302897885008,0.937143973877332
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"E","Seedbank",2.44166549795036,1.1266901035272,5.75301766734037,1.69459788959427,3.20789826773634
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"R","Reference",0.678179694922945,0.212982602104342,2.10052626282338,0.506163659460935,1.22092431847929
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"A","Balled-and-burlapped",0.326602454046792,0.14649854117553,0.738372807488086,0.263599024587195,0.496763723087858
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"B","Bareroot",0.695868495825863,0.240223128942245,2.06282620878974,0.468264998526954,1.09351206150715
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"C","Seedling",0.301903573964145,0.0848467783595063,0.99167848223808,0.191749877755522,0.515815097798304
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"D","Acorn",0.587308707186127,0.18596705374612,1.92622099532826,0.381316722836686,0.961230045231536
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"E","Seedbank",1.97937863380827,0.735524984524244,5.37778611756541,1.39963713879689,3.01926537907339
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.635525780246914,"R","Reference",0.82146882936121,0.253991957151694,2.72595650312753,0.531165013844116,1.36822215549247
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"A","Balled-and-burlapped",11.6424565654496,8.34358061729321,16.7833826470722,10.532223589047,13.817666564989
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"B","Bareroot",17.4984168922173,10.5914234154131,28.6824423600321,14.6808913344374,21.36750362673
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"C","Seedling",21.847580022273,13.8260751153952,34.0286057709702,18.5449491890551,26.2010263361882
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"D","Acorn",20.1211121017456,12.9118925186899,32.5665646532807,17.287234980961,24.6689453218897
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"E","Seedbank",18.0477640979612,11.3166331738405,29.9445872487297,15.2376127054214,22.103127437813
"simple","Fixed effects only","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"R","Reference",16.9970071913464,10.5325654365431,28.61587436668,14.3602074094459,20.95295324778
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"A","Balled-and-burlapped",11.9507453381083,8.09890798013171,17.8395921965959,10.3117525478904,14.034513825488
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"B","Bareroot",17.1981416609105,10.1337768579971,29.3431736534974,14.4702439383652,21.8454794576621
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"C","Seedling",21.0711414186907,12.6320028979757,35.29090384124,17.482476768076,25.9557897157959
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"D","Acorn",20.5534503308097,12.0576349543469,36.2386787156317,16.8792728996741,25.8989600826259
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"E","Seedbank",17.8873151810569,10.5947656203721,30.3311841366495,14.6141608600745,21.985508682282
"strip.random","Strip random effects","herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio",15.0153453639481,"R","Reference",17.1557159337667,9.03716652934527,32.4047642540884,13.4003129477572,21.9953404184522
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"A","Balled-and-burlapped",16.3540836704511,15.318358775308,17.4761060359607,15.9530198295628,16.7873904090485
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"B","Bareroot",19.4767229752075,17.8226396372939,21.3278030417824,18.8642600238349,20.226937379333
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"C","Seedling",19.4650208707008,17.785147973133,21.2904380400073,18.8312848852966,20.2005481952317
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"D","Acorn",18.2444171870313,16.6011365718155,19.978770729235,17.6271923024818,18.946899692482
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"E","Seedbank",18.504489825608,16.8473000393679,20.2795681107593,17.8761886075077,19.2058905788592
"simple","Fixed effects only","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"R","Reference",21.7801501733033,20.016834666948,23.7542781119951,20.9934573810064,22.4305392729273
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"A","Balled-and-burlapped",16.4607585521408,15.1695219556404,17.8463408453225,15.9419951413086,16.9495081918435
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"B","Bareroot",19.3447461724394,17.3918030922217,21.5742849374128,18.6010857200405,20.1914977207685
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"C","Seedling",19.3394992922535,17.3905231817676,21.5697037402109,18.6048440335817,20.2083209730036
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"D","Acorn",18.1668638064813,16.2136163947866,20.3469167480831,17.4148493511691,18.9786898923588
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"E","Seedbank",18.3759401403698,16.528565949062,20.5833951683934,17.6450162074812,19.1727744744511
"strip.random","Strip random effects","herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio",17.7407447441704,"R","Reference",21.6366652889225,19.1928415851603,24.3248389389668,20.7365945860429,22.5988135146657
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"A","Balled-and-burlapped",50.870138318666,40.379902695557,64.7397177346357,47.7590283403699,57.2954116443067
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"B","Bareroot",46.1067530329359,33.0462887482099,64.0411067748738,40.32770800802,51.7277507216996
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"C","Seedling",33.8306186343107,22.8152014772189,49.885224369103,29.1031570632168,39.1055500271627
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"D","Acorn",37.3847148517544,26.1161552047662,54.8343681866709,32.4529392160425,42.9904165178766
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"E","Seedbank",19.6907723085977,11.6047242943205,35.3153548317621,17.0710923118682,25.8170556656967
"simple","Fixed effects only","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"R","Reference",33.4821173339927,22.7104990573264,50.0508299572225,29.3231312489652,39.5618287834528
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"A","Balled-and-burlapped",48.200814204513,34.2438287696309,67.4390947946401,44.139788963396,56.7667846372691
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"B","Bareroot",47.8428014006461,30.3627048759035,75.2146330060338,40.2379977730987,56.0098475733957
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"C","Seedling",35.3405430091188,21.753096982841,58.48830367625,29.2473721151382,42.1509199349037
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"D","Acorn",39.1118987612669,23.3935835996993,63.5499366317023,31.6798256921514,45.9241261077743
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"E","Seedbank",21.24825570538,11.623012811033,38.5008554913614,17.7563481126936,27.9339088103913
"strip.random","Strip random effects","fine.woody.debris.cn.ratio","Fine woody debris C:N ratio",43.5695475662117,"R","Reference",35.9047130419115,20.2438803153372,63.5155260131043,28.2928606148099,42.7532921215223
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"A","Balled-and-burlapped",2.50353618410068,1.49471453461536,4.26923161076423,2.14695109564273,3.24975890887317
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"B","Bareroot",10.106025761483,5.71597784885263,18.5385665894122,7.59760727242478,11.9833535862705
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"C","Seedling",6.25655255086041,3.19224887878523,12.2498756797699,4.88278687130447,8.18683335231929
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"D","Acorn",1.39423993677387,0.46588273083883,3.94028593543807,0.997872659491337,2.33572671190076
"simple","Fixed effects only","total.fwd.carbon","Fine woody debris (< 7.6 cm)",3.5851951921685,"E","Seedbank",1.42027822494109,0.484910365385515,4.00483890663464,1.05014685512828,2.44427298427469
