"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"strip.random","Strip random effects","SOC","Soil organic carbon",102.1660574,"D","Acorn",110.939453467072,94.4133498666682,131.327621981272,103.959190722235,117.894821673215
"strip.random","Strip random effects","SOC","Soil organic carbon",102.1660574,"E","Seedbank",130.908561181329,112.344517408909,152.118567214619,123.742903114174,138.841845784327
"strip.random","Strip random effects","SOC","Soil organic carbon",102.1660574,"R","Reference",141.94994496784,120.329232992781,167.46276519866,133.36073785484,150.665431516619
"simple","Fixed effects only","TIC","Soil inorganic carbon",9.883886752,"A","Balled-and-burlapped",18.4315981653588,13.9959071906743,24.7528602588424,17.6727848880916,21.6698192036758
"simple","Fixed effects only","TIC","Soil inorganic carbon",9.883886752,"B","Bareroot",8.439448023005,5.5659801808874,12.8154880241666,7.04803826875224,9.51591988428236
"simple","Fixed effects only","TIC","Soil inorganic carbon",9.883886752,"C","Seedling",8.89511999643633,5.89426853696818,13.1727537476045,7.52237290715152,10.1151556076419
"simple","Fixed effects only","TIC","Soil inorganic carbon",9.883886752,"D","Acorn",2.46635111831454,1.07787960367964,5.59019780108966,1.94007386356166,3.62179618090877
"simple","Fixed effects only","TIC","Soil inorganic carbon",9.883886752,"E","Seedbank",1.60553762180739,0.614254292352316,4.14220322549669,1.13685922831193,2.40474907970405
"simple","Fixed effects only","TIC","Soil inorganic carbon",9.883886752,"R","Reference",1.60962764258709,0.6244928518689,4.17795685492307,1.19388806342609,2.50266348401533
"strip.random","Strip random effects","TIC","Soil inorganic carbon",9.883886752,"A","Balled-and-burlapped",13.8524973762249,7.32346076500362,24.4640789250178,13.9522846681366,21.2397948433541
"strip.random","Strip random effects","TIC","Soil inorganic carbon",9.883886752,"B","Bareroot",10.4722023183103,5.32218097660025,21.6722624618298,7.04423280605597,11.5604719131898
"strip.random","Strip random effects","TIC","Soil inorganic carbon",9.883886752,"C","Seedling",10.9645656463722,5.74667120529302,22.3870175313908,7.67955716240011,12.3560393575672
"strip.random","Strip random effects","TIC","Soil inorganic carbon",9.883886752,"D","Acorn",3.03067790145704,1.13265062003077,8.81311577038861,1.93311307825016,4.18174663846529
"strip.random","Strip random effects","TIC","Soil inorganic carbon",9.883886752,"E","Seedbank",1.84161405581852,0.614964152403848,5.56981177846567,1.23015779201977,2.91407653890028
"strip.random","Strip random effects","TIC","Soil inorganic carbon",9.883886752,"R","Reference",2.12779334478644,0.605053622499267,7.25022620704302,1.24091908091114,3.1775730524221
"simple","Fixed effects only","TC","Total soil carbon",112.0499441,"A","Balled-and-burlapped",112.790680657058,104.66600696754,121.925029111581,109.74154029199,116.46048877822
"simple","Fixed effects only","TC","Total soil carbon",112.0499441,"B","Bareroot",103.978333568194,92.9479746596849,116.404497092041,99.6558089375667,108.733384747204
"simple","Fixed effects only","TC","Total soil carbon",112.0499441,"C","Seedling",105.49197739363,94.2250677675099,117.868359982834,101.233470603679,110.325893769258
"simple","Fixed effects only","TC","Total soil carbon",112.0499441,"D","Acorn",101.692305191927,90.7545338214812,114.010558823295,97.3021613654877,106.255386858324
"simple","Fixed effects only","TC","Total soil carbon",112.0499441,"E","Seedbank",116.280106474355,104.936172813946,129.670800040641,111.347052900582,120.907675307086
"simple","Fixed effects only","TC","Total soil carbon",112.0499441,"R","Reference",126.072839773761,113.807619013702,139.683393325324,121.554739035192,131.580460755089
"strip.random","Strip random effects","TC","Total soil carbon",112.0499441,"A","Balled-and-burlapped",112.564866474288,102.292289060335,124.565597333572,109.076829896021,117.4456095964
"strip.random","Strip random effects","TC","Total soil carbon",112.0499441,"B","Bareroot",104.086324005297,90.9269853226167,119.494344914715,98.9348383915885,109.657970802856
"strip.random","Strip random effects","TC","Total soil carbon",112.0499441,"C","Seedling",105.717011509772,92.0480551589933,121.04178134454,100.319870835853,111.320161826524
"strip.random","Strip random effects","TC","Total soil carbon",112.0499441,"D","Acorn",102.444104651334,88.8760563957676,118.548272128675,96.8071373348447,107.87136542441
"strip.random","Strip random effects","TC","Total soil carbon",112.0499441,"E","Seedbank",116.379821605175,101.898961250319,133.157098828819,111.094546536685,122.628819028318
"strip.random","Strip random effects","TC","Total soil carbon",112.0499441,"R","Reference",126.302840519692,109.369958550446,147.235499803557,119.302369710276,132.924205771774
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.05555556,"A","Balled-and-burlapped",16.7686542499691,14.2013592541241,19.9104496141193,15.9689813368622,18.2067883016275
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.05555556,"B","Bareroot",10.6481689963321,8.02837953438495,14.0882657578857,9.60967127794141,11.9362732382934
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.05555556,"C","Seedling",13.1844708615263,10.2625128627076,16.8999887989969,11.9207693953933,14.4120260462794
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.05555556,"D","Acorn",12.0409369322667,9.2740285099733,15.5668940372526,10.9082454454607,13.3294896968041
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.05555556,"E","Seedbank",5.40595835932798,3.48707198446726,8.64518339708168,4.84190841749478,6.79692737296848
"simple","Fixed effects only","n.herb.only","Herbaceous layer richness",14.05555556,"R","Reference",13.7435099651196,10.8257526803951,17.6232334722018,12.5261499126205,15.0835965951493
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.05555556,"A","Balled-and-burlapped",16.2969339052664,12.6614050395849,20.9128907084287,15.0131093508475,18.1461800164736
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.05555556,"B","Bareroot",10.9355421709462,7.64240902700874,15.6116916009314,9.45186854082423,12.3810297232139
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.05555556,"C","Seedling",13.5085579814043,9.54093956156152,18.9137415335249,11.6218252819141,14.9959621542511
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.05555556,"D","Acorn",13.0119188513894,9.01202599585049,18.9836999795024,11.1040711922263,14.6747020628596
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.05555556,"E","Seedbank",5.63743616310847,3.56541443138481,8.90186656495087,4.84805699526792,6.87844053719728
"strip.random","Strip random effects","n.herb.only","Herbaceous layer richness",14.05555556,"R","Reference",14.2139401839588,9.46492189974482,21.7509991442784,12.0528829121987,16.2436120706793
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.111111111,"A","Balled-and-burlapped",1.82798998212246,1.05498027891061,3.15613417322976,1.63954598284063,2.49800185120405
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.111111111,"B","Bareroot",3.34142332618113,1.7230377810346,6.69368808687188,2.52947091098742,4.22814610854637
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.111111111,"C","Seedling",2.18340302163895,0.98476251517738,4.9408688523525,1.66500962430254,3.02676986817244
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.111111111,"D","Acorn",2.18297683021892,0.994993428644828,5.01015029564521,1.68354977704738,3.08538066750536
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.111111111,"E","Seedbank",1.28287157831247,0.485741424889123,3.32170082281297,0.948973670502415,1.97765297763998
"simple","Fixed effects only","n.tree.only","Tree layer richness",2.111111111,"R","Reference",1.06804446522549,0.389015645949597,2.92107024613922,0.79412955922212,1.72843674393101
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.111111111,"A","Balled-and-burlapped",1.69374592845299,0.890331729237127,3.20255224917797,1.48757843844869,2.4162100119665
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.111111111,"B","Bareroot",3.33008964742152,1.51718612973753,7.35285943083311,2.44456898413029,4.43000236881265
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.111111111,"C","Seedling",2.24862682695656,0.969655551376053,5.47388314864013,1.66081218498247,3.178823007264
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.111111111,"D","Acorn",2.27802626264981,0.891406795388519,5.45651246924396,1.68596346342359,3.29949315993325
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.111111111,"E","Seedbank",1.28357452531623,0.477061040763952,3.63535088818892,0.959580797439036,2.08678749512112
"strip.random","Strip random effects","n.tree.only","Tree layer richness",2.111111111,"R","Reference",1.16022773575687,0.37612071965021,3.44287886506919,0.780019886412851,1.85738561898353
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"A","Balled-and-burlapped",0.423311234043044,0.188970800681197,1.02473570482648,0.345463316469517,0.672075524175409
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"B","Bareroot",0.433344694438993,0.126583008212839,1.48459905385066,0.287693697660029,0.77241167014043
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"C","Seedling",0.614470761782671,0.174443621830551,1.9803700900203,0.433826863454781,1.11381582188464
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"D","Acorn",0.617529424496893,0.179149224931239,2.02230175706898,0.445593873381175,1.12906859811918
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"E","Seedbank",0.324447544022335,0.0933386021368413,1.16818828157328,0.210318509247101,0.579430045588437
"simple","Fixed effects only","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"R","Reference",1.95928006382668,0.774873690735026,5.25222241089733,1.36465925493764,2.81722597048556
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"A","Balled-and-burlapped",0.25135084333983,0.0639987912443302,1.02718154285922,0.236602734361704,0.621488650533653
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"B","Bareroot",0.468573947173568,0.117558007001436,1.78179188763885,0.299512885611317,0.893563850696326
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"C","Seedling",0.627858085466063,0.160519187606364,2.34760975122241,0.41701138824835,1.20664024122422
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"D","Acorn",0.648512530838496,0.171188742885793,2.49601537012742,0.408286881959815,1.17196635967259
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"E","Seedbank",0.363752894329623,0.0877761174986807,1.4117869414929,0.201331188159692,0.612655902898026
"strip.random","Strip random effects","n.both.herb.tree","Both tree and herbaceous layer",0.666666667,"R","Reference",1.65481228492786,0.455837481775571,5.7795429975573,1.06280708197898,2.76741166499939
"simple","Fixed effects only","n.total","Total richness",16.83333333,"A","Balled-and-burlapped",19.5948912238245,16.4320726333632,23.7049206846511,18.6479921992025,21.4385137709532
"simple","Fixed effects only","n.total","Total richness",16.83333333,"B","Bareroot",13.9543085388837,10.5074834771589,18.7628358227786,12.5466762192772,15.6118413219499
"simple","Fixed effects only","n.total","Total richness",16.83333333,"C","Seedling",15.9818735583145,12.2583832566718,20.9688950045078,14.2553089099176,17.5119315841579
"simple","Fixed effects only","n.total","Total richness",16.83333333,"D","Acorn",14.8601380667674,11.2853450119379,19.7011429418774,13.3728851735565,16.5676896067608
"simple","Fixed effects only","n.total","Total richness",16.83333333,"E","Seedbank",6.62228227068713,4.04107011324671,10.62570547672,5.81096761725963,8.33151880770466
"simple","Fixed effects only","n.total","Total richness",16.83333333,"R","Reference",16.2569532475867,12.4779987987004,21.2509905290362,14.6136753250432,17.9041948654323
"strip.random","Strip random effects","n.total","Total richness",16.83333333,"A","Balled-and-burlapped",19.0898725494295,14.6409671193353,24.6362208772749,17.84368398822,21.638989380134
"strip.random","Strip random effects","n.total","Total richness",16.83333333,"B","Bareroot",14.2697435836241,9.87046810542196,20.6321754106289,12.332445333718,16.2658725022337
"strip.random","Strip random effects","n.total","Total richness",16.83333333,"C","Seedling",16.2933248969726,11.5424313686858,23.3263025435952,14.203910818113,18.4596847306374
"strip.random","Strip random effects","n.total","Total richness",16.83333333,"D","Acorn",15.7295572908068,10.7360045862684,22.9692988678555,13.3813554454594,17.7565033798522
"strip.random","Strip random effects","n.total","Total richness",16.83333333,"E","Seedbank",6.8480504464965,4.13348587463356,11.2638711856269,5.81439459374705,8.50994122018547
"strip.random","Strip random effects","n.total","Total richness",16.83333333,"R","Reference",16.7431927957635,11.0367086118645,25.7149891273996,13.9974576740634,18.9540970895962
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"A","Balled-and-burlapped",1.64543711167318,0.982916686550969,2.76998606721838,1.47828367430172,2.20937894859573
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"B","Bareroot",1.86239966615841,0.840568338315151,4.21154095083833,1.42667998091847,2.58657505055925
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"C","Seedling",1.78740627438626,0.800496789078385,4.1540573374247,1.43274065828816,2.63714566908269
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"D","Acorn",1.96049663882618,0.922050360763699,4.44487258739317,1.56975624179278,2.8159011348077
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"E","Seedbank",2.9268503714628,1.50020492178643,5.70746702147378,2.23756690478906,3.71467090693189
"simple","Fixed effects only","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"R","Reference",1.21410067593062,0.468090426506235,3.01582594308468,0.954061039669621,1.94845144302035
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"A","Balled-and-burlapped",1.72922158485676,1.02214226567846,2.99412856603078,1.43953469270121,2.19375751814659
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"B","Bareroot",1.91390745319977,0.900948658586317,3.96225000226299,1.43788216073238,2.56453920754089
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"C","Seedling",1.84882038557928,0.885947819395869,3.95589024839892,1.36767958366862,2.45921421790428
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"D","Acorn",1.88935036790625,0.865811742298006,4.25309400097255,1.36749842872636,2.56892265415882
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"E","Seedbank",2.60065434963989,1.27367694711487,5.47311854175562,2.03182172742594,3.60006205315689
"strip.random","Strip random effects","herbaceous.litter.c.stock","Herbaceous litter",1.959076985,"R","Reference",1.38869177833477,0.53376291089657,3.54916845954432,0.962837824701788,2.02146434146456
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706242,"A","Balled-and-burlapped",0.165558705640094,0.0803047078721163,0.352262383214072,0.135075299873372,0.244962360658846
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706242,"B","Bareroot",0.310951770003535,0.1021299671334,0.970343194591007,0.223824988866569,0.52669908264172
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706242,"C","Seedling",0.195124721935941,0.0586239294593589,0.641128965414696,0.133098320338841,0.341758990595138
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706242,"D","Acorn",0.251016231100112,0.0809463021795754,0.832231892370647,0.180497478614123,0.444656715569823
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706242,"E","Seedbank",0.174112943598193,0.0517079970193876,0.577595508715339,0.122304666822884,0.320183789073713
"simple","Fixed effects only","mixed.biomass.c.stock","Mixed biomass",0.273706242,"R","Reference",0.850319932444814,0.384435111808608,2.08667025647199,0.573825336257255,1.11196217815165
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706242,"A","Balled-and-burlapped",0.112690947255193,0.0378230890953842,0.359524171298023,0.0906838168141485,0.21108371910217
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706242,"B","Bareroot",0.32402076711705,0.0961562019465249,1.09275468576042,0.210904866846519,0.555674708719527
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706242,"C","Seedling",0.198670401313521,0.0545661559288527,0.736761141336164,0.123421844881832,0.348046612502869
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706242,"D","Acorn",0.325696330194738,0.0871132079673757,1.113677382519,0.209072540353921,0.575607773395413
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706242,"E","Seedbank",0.173776750929575,0.0472916850258147,0.662590678550954,0.102607700628467,0.294458942402073
"strip.random","Strip random effects","mixed.biomass.c.stock","Mixed biomass",0.273706242,"R","Reference",0.554492930717976,0.144299782539879,2.07759063509368,0.35310786321644,1.02198074878254
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"A","Balled-and-burlapped",0.0799760813353175,0.0306366483753267,0.242335539011819,0.0644512652481402,0.143917458254009
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"B","Bareroot",0.122943111550219,0.0316913945794969,0.527858067312083,0.0754506952332347,0.236118857250072
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"C","Seedling",0.110455791243557,0.0282975897636748,0.448048301145792,0.0655891802190163,0.199633345722304
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"D","Acorn",0.115116223559762,0.0289072001336497,0.468713555811943,0.0712225460046275,0.223699341465045
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"E","Seedbank",1.3146360492339,0.466506506495127,4.4228957325097,0.905144511946438,2.11416774035833
"simple","Fixed effects only","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"R","Reference",0.110082817806211,0.0272719729414258,0.429727342199596,0.0651830430157252,0.202915119419233
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"A","Balled-and-burlapped",0.00842965838662749,0.00168731545141719,0.0436439843696932,0.00547692391875107,0.01928839767988
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"B","Bareroot",0.213020652618852,0.0506077689799485,0.929056895418121,0.122048172415254,0.406647655282439
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"C","Seedling",0.0823704617434435,0.0173135993563788,0.381272106178983,0.04454106847538,0.157694097823971
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"D","Acorn",0.203573499720426,0.0446515565412412,0.894909508785516,0.110035253043317,0.371892666847651
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"E","Seedbank",0.620193639878251,0.113405600212127,3.32289490283596,0.327775435048004,1.33007894641499
"strip.random","Strip random effects","p.arundinacea.c.stock","P. arundinacea biomass",0.16833599,"R","Reference",0.120472703543645,0.0241475069204238,0.572213517265962,0.0625520266996212,0.229606768527648
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"A","Balled-and-burlapped",0.0971065220669593,0.0373010066641028,0.28672689363815,0.0860731352375816,0.188873895085698
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"B","Bareroot",0.169075286774833,0.0444339429220933,0.637157796177538,0.115854241197955,0.333561726637967
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"C","Seedling",0.110073760117507,0.0295035299526594,0.418931113967001,0.068622227796062,0.200290154881553
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"D","Acorn",0.164026113793958,0.0417517925873607,0.603629391029072,0.10790366395078,0.312398941788594
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"E","Seedbank",0.792606352590024,0.281597711253333,2.60993957732701,0.527570192896179,1.2006767397398
"simple","Fixed effects only","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"R","Reference",0.108736787637492,0.0284360414179771,0.405923396650629,0.0670431080749717,0.196415202081669
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"A","Balled-and-burlapped",0.0566721979555804,0.0126483359187993,0.279750276507081,0.0503184232579276,0.14681278836649
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"B","Bareroot",0.190189359271086,0.0464701394335582,0.753822178453704,0.118717326358388,0.359286658892506
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"C","Seedling",0.111539159285803,0.0279552396067069,0.483911654775104,0.0613655589487083,0.19442587083509
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"D","Acorn",0.17140096351678,0.0427182877290289,0.736685965196109,0.103752340780841,0.326213887742756
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"E","Seedbank",0.617167352286004,0.163244108159611,2.31395701517824,0.429340161334581,1.18145462533118
"strip.random","Strip random effects","h.japonicus.c.stock","H. japonicus biomass",0.193483548,"R","Reference",0.1269846334396,0.0277691481205697,0.558789186328031,0.0693653275469266,0.232956488525109
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"A","Balled-and-burlapped",0.369340627240339,0.181866792050801,0.779313958510419,0.299295498990185,0.538434728974906
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"B","Bareroot",0.595721659840345,0.19290273387111,1.96742239348964,0.430190026555053,1.06081879527048
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"C","Seedling",0.360489746287433,0.10906050885245,1.23124936320197,0.250685340526892,0.661724783955768
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"D","Acorn",0.514413010043389,0.161777305204448,1.70928896364545,0.368769250224391,0.93765541236008
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"E","Seedbank",2.44710501733135,1.13198203363476,5.7642110306491,1.69871321536754,3.21001137037214
"simple","Fixed effects only","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"R","Reference",0.679548786248973,0.217314301858783,2.12678926108998,0.505788992421657,1.22206234993477
"strip.random","Strip random effects","herbaceous.biomass.c.stock","Herbaceous biomass",0.63552578,"A","Balled-and-burlapped",0.328441840402014,0.144895134044566,0.726621664993843,0.252738367800054,0.475339912935105
