"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.00008861729074
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","B","Bareroot",1.00009804735188
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","C","Seedling",1.00006997184465
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","D","Acorn",1.0000597126114
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","E","Seedbank",1.00022398961062
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","R","Reference",1.0000960339937
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.random","Strip random effects","A","Balled-and-burlapped",1.00007642699166
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.random","Strip random effects","B","Bareroot",1.0000582551139
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.random","Strip random effects","C","Seedling",1.00007660450926
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.random","Strip random effects","D","Acorn",1.00009637752658
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.random","Strip random effects","E","Seedbank",1.00013401093902
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.random","Strip random effects","R","Reference",1.00003994144135
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.00019043896795
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","B","Bareroot",1.00013779355695
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","C","Seedling",1.00018555688784
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","D","Acorn",1.00015144459124
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","E","Seedbank",1.00020706057457
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","R","Reference",1.00010954329083
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.0001470501308
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","B","Bareroot",1.00005320499603
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","C","Seedling",1.00006107415069
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","D","Acorn",1.00012502238314
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","E","Seedbank",1.00012315463081
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","R","Reference",1.00006646051089
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.00015589060731
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","B","Bareroot",1.00010954482813
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","C","Seedling",1.00012148024794
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","D","Acorn",1.00021016031001
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","E","Seedbank",1.00017820335846
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","simple","Fixed effects only","R","Reference",1.00004260567824
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.00010893792164
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","B","Bareroot",1.0001791506291
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","C","Seedling",1.00011401667993
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","D","Acorn",1.00006357985185
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","E","Seedbank",1.00004085494133
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","R","Reference",1.00012172588733
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.00010803595449
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","B","Bareroot",1.00008573682447
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","C","Seedling",1.00012423628138
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","D","Acorn",1.00014396226006
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","E","Seedbank",1.00009201202059
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","simple","Fixed effects only","R","Reference",1.00020178012383
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.00017669600347
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.random","Strip random effects","B","Bareroot",1.00015962186082
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.random","Strip random effects","C","Seedling",1.00017828626041
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.random","Strip random effects","D","Acorn",1.00011726582084
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.random","Strip random effects","E","Seedbank",1.00011135032119
"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","strip.random","Strip random effects","R","Reference",1.00017255220056
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00019029122733
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","simple","Fixed effects only","B","Bareroot",1.0001954998006
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","simple","Fixed effects only","C","Seedling",1.00018327378317
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","simple","Fixed effects only","D","Acorn",1.00010777493845
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","simple","Fixed effects only","E","Seedbank",1.00011785133347
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","simple","Fixed effects only","R","Reference",1.00019087799446
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00016590698057
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","strip.random","Strip random effects","B","Bareroot",1.00020836137067
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","strip.random","Strip random effects","C","Seedling",1.00007373627599
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","strip.random","Strip random effects","D","Acorn",1.00000706978408
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","strip.random","Strip random effects","E","Seedbank",1.00006442271189
"total.fwd.carbon","Fine woody debris (< 7.6 cm)","strip.random","Strip random effects","R","Reference",1.00014169178644
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00008217267779
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","B","Bareroot",1.00023938544302
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","C","Seedling",1.00017620033101
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","D","Acorn",1.000142049536
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","E","Seedbank",1.00007758285566
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","simple","Fixed effects only","R","Reference",1.00024957947703
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00007280368637
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.random","Strip random effects","B","Bareroot",1.00012088392019
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.random","Strip random effects","C","Seedling",1.000169219252
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.random","Strip random effects","D","Acorn",1.0000812646788
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.random","Strip random effects","E","Seedbank",1.00008295753193
"total.cwd.carbon","Coarse woody debris (>= 7.6 cm)","strip.random","Strip random effects","R","Reference",1.00009109456684
"total.snag.carbon","Standing dead trees","simple","Fixed effects only","A","Balled-and-burlapped",1.00015079625554
"total.snag.carbon","Standing dead trees","simple","Fixed effects only","B","Bareroot",1.00024973881747
"total.snag.carbon","Standing dead trees","simple","Fixed effects only","C","Seedling",1.00018279474525
"total.snag.carbon","Standing dead trees","simple","Fixed effects only","D","Acorn",1.00011519132598
"total.snag.carbon","Standing dead trees","simple","Fixed effects only","E","Seedbank",1.00016814254928
"total.snag.carbon","Standing dead trees","simple","Fixed effects only","R","Reference",1.00014707374173
"total.snag.carbon","Standing dead trees","strip.random","Strip random effects","A","Balled-and-burlapped",1.00010996590538
"total.snag.carbon","Standing dead trees","strip.random","Strip random effects","B","Bareroot",1.0001296187706
"total.snag.carbon","Standing dead trees","strip.random","Strip random effects","C","Seedling",1.0001006360452
"total.snag.carbon","Standing dead trees","strip.random","Strip random effects","D","Acorn",1.00007728681196
"total.snag.carbon","Standing dead trees","strip.random","Strip random effects","E","Seedbank",1.00017433603001
"total.snag.carbon","Standing dead trees","strip.random","Strip random effects","R","Reference",1.00024907702446
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00013380275802
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.00007938678749
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",1.00006536072227
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",1.00011151422597
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.00008615578421
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","R","Reference",1.00018902061011
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00010094088867
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","B","Bareroot",1.00012844889227
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","C","Seedling",1.00001954139599
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","D","Acorn",1.00011718168277
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","E","Seedbank",1.00013506375192
"snag.frax.live.carbon","Live F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","R","Reference",1.00025129371627
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00008859519106
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.00011682891583
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",1.00005076173218
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",1.00011825622068
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.00013115982072
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","R","Reference",1.0001203016246
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00022129830011
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","B","Bareroot",1.00006896871332
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","C","Seedling",1.00007721875214
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","D","Acorn",1.00003278235302
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","E","Seedbank",1.00012326267175
"snag.frax.dead.carbon","Dead F. pennsylvanica (>= 2.5 cm)","strip.random","Strip random effects","R","Reference",1.00028986189795
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.00009909286771
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","B","Bareroot",1.00013541553813
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","C","Seedling",1.00026213369164
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","D","Acorn",1.0001686246447
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","E","Seedbank",1.00006501493175
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","R","Reference",1.00017864275536
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","A","Balled-and-burlapped",1.00008686748022
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","B","Bareroot",1.00016307957816
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","C","Seedling",1.00008214921858
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","D","Acorn",1.00008367477478
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","E","Seedbank",1.00002665059603
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","R","Reference",1.00007452434451
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.00021541985414
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","B","Bareroot",1.00004420845404
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","C","Seedling",1.00019021147951
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","D","Acorn",1.00009695615235
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","E","Seedbank",1.0000911320398
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","R","Reference",1.00009772252391
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","A","Balled-and-burlapped",1.00004490939125
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","B","Bareroot",1.00011562937769
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","C","Seedling",1.00010866590134
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","D","Acorn",1.00005431878349
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","E","Seedbank",1.00006756012752
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","R","Reference",1.00007477860944
"total.live.carbon","Total live vegetation","simple","Fixed effects only","A","Balled-and-burlapped",1.00018642997007
"total.live.carbon","Total live vegetation","simple","Fixed effects only","B","Bareroot",1.0000977749361
"total.live.carbon","Total live vegetation","simple","Fixed effects only","C","Seedling",1.00010050510206
"total.live.carbon","Total live vegetation","simple","Fixed effects only","D","Acorn",1.00012951432639
"total.live.carbon","Total live vegetation","simple","Fixed effects only","E","Seedbank",1.00007003096052
"total.live.carbon","Total live vegetation","simple","Fixed effects only","R","Reference",1.00006720346922
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","A","Balled-and-burlapped",1.00016710473679
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","B","Bareroot",1.00002990935513
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","C","Seedling",1.00009667582789
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","D","Acorn",1.00005488051556
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","E","Seedbank",1.00011464423034
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","R","Reference",1.00007682330047
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","A","Balled-and-burlapped",1.00020479614451
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","B","Bareroot",1.00004407469385
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","C","Seedling",1.0001169849334
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","D","Acorn",1.00014194871705
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","E","Seedbank",1.00005903117824
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","R","Reference",1.00016004447214
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","A","Balled-and-burlapped",1.00007239072951
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","B","Bareroot",1.0000583935436
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","C","Seedling",1.00011236499468
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","D","Acorn",1.00013698573347
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","E","Seedbank",1.00017883386659
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","R","Reference",1.00016409430203
"total.vegetation.carbon","Total vegetation","simple","Fixed effects only","A","Balled-and-burlapped",1.00022349616695
"total.vegetation.carbon","Total vegetation","simple","Fixed effects only","B","Bareroot",1.00017456453436
"total.vegetation.carbon","Total vegetation","simple","Fixed effects only","C","Seedling",1.00024518273258
"total.vegetation.carbon","Total vegetation","simple","Fixed effects only","D","Acorn",1.00005732087015
"total.vegetation.carbon","Total vegetation","simple","Fixed effects only","E","Seedbank",1.00000790489841
"total.vegetation.carbon","Total vegetation","simple","Fixed effects only","R","Reference",1.00012234435084
"total.vegetation.carbon","Total vegetation","strip.random","Strip random effects","A","Balled-and-burlapped",1.00006996559427
"total.vegetation.carbon","Total vegetation","strip.random","Strip random effects","B","Bareroot",1.0001377015533
"total.vegetation.carbon","Total vegetation","strip.random","Strip random effects","C","Seedling",1.00008535666386
"total.vegetation.carbon","Total vegetation","strip.random","Strip random effects","D","Acorn",1.00001474166409
"total.vegetation.carbon","Total vegetation","strip.random","Strip random effects","E","Seedbank",1.00007779252785
"total.vegetation.carbon","Total vegetation","strip.random","Strip random effects","R","Reference",1.00010957910392
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","A","Balled-and-burlapped",1.00018661971088
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","B","Bareroot",1.00014213309541
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","C","Seedling",1.00021426944014
